id,smoking
22344,0.3497560933668754
22345,0.8114910337089324
22346,0.3508406387436663
22347,0.005667511111365964
22348,0.5052560210817626
22349,0.7767360897229033
22350,0.3135693206681725
22351,0.06432142578524637
22352,0.843341756894505
22353,0.6746201651699512
22354,0.5255638568752505
22355,0.6420640182766376
22356,0.04826369899171319
22357,0.48203136756754394
22358,0.7136795173830446
22359,0.5757252294648719
22360,0.7874602877469448
22361,0.6588301221469264
22362,0.5685275608285054
22363,0.005813469371707851
22364,0.5165095597121818
22365,0.46867974361108616
22366,0.07832121082733243
22367,0.008546983460179977
22368,0.11190239231237406
22369,0.004017477052600357
22370,0.49866785061452623
22371,0.5977535700423288
22372,0.7936269613036503
22373,0.0510424080551695
22374,0.7299037392065612
22375,0.01840107404751506
22376,0.35260429842659985
22377,0.0038069337958969262
22378,0.7839892871132799
22379,0.4711967796017849
22380,0.09327096996424611
22381,0.49295965191564306
22382,0.5750340178177817
22383,0.009518917909805271
22384,0.7983646510907612
22385,0.5749166564788867
22386,0.47322491332770805
22387,0.6859055847569308
22388,0.7054307893690079
22389,0.5448901134607833
22390,0.08171763749370492
22391,0.7659112331235027
22392,0.8406358201096471
22393,0.7301744502023435
22394,0.7425100351383577
22395,0.6642373042578107
22396,0.5573531796230844
22397,0.39635761640680894
22398,0.6177552933529715
22399,0.8775238981166034
22400,0.6601406227360996
22401,0.005483894038381722
22402,0.04261912270927954
22403,0.026035300672071923
22404,0.1809908206308877
22405,0.7929982508447715
22406,0.51459563038813
22407,0.7469514694761306
22408,0.4035706520115818
22409,0.42990290916388924
22410,0.044884939516420544
22411,0.563774743677782
22412,0.43250418728601703
22413,0.013754702636579455
22414,0.5537517967792001
22415,0.7068770035748894
22416,0.008156062590824846
22417,0.7098551805103316
22418,0.5962880194586491
22419,0.022246819092348578
22420,0.453910305713119
22421,0.7563690783064648
22422,0.6090637043497757
22423,0.036585879605036245
22424,0.722246820568257
22425,0.4523906484291135
22426,0.016696944643091412
22427,0.025913842752802986
22428,0.000705529588147103
22429,0.5812253407442938
22430,0.2854701602026429
22431,0.01899593167047057
22432,0.7302338902812391
22433,0.015731440542340217
22434,0.2216704701861161
22435,0.6021844320672833
22436,0.18362628790454444
22437,0.005769592825370619
22438,0.28668671383892647
22439,0.8598431640182962
22440,0.18422023486119163
22441,0.348524109135962
22442,0.4122505987342812
22443,0.08007223572076658
22444,0.39840742342693897
22445,0.8856184953907497
22446,0.5874851475235979
22447,0.5788219879860944
22448,0.015472465634998281
22449,0.6609356601698317
22450,0.42836911585934084
22451,0.05914313341215733
22452,0.5225100547664517
22453,0.3191964868664955
22454,0.002948357617085179
22455,0.6642956338546971
22456,0.7186183201932175
22457,0.6369547160248198
22458,0.3684445142030504
22459,0.0006765844822162684
22460,0.7076808128004022
22461,0.38471989547054436
22462,0.6965996539694163
22463,0.6285666943833367
22464,0.021503590427169744
22465,0.6313661047564277
22466,0.5601524056917613
22467,0.4731593249953212
22468,0.34516993292279147
22469,0.4471196471185983
22470,0.5215929278530016
22471,0.8031645147888158
22472,0.5160322240729691
22473,0.06398227591590093
22474,0.5796965761647072
22475,0.04346013493671421
22476,0.8512712800820245
22477,0.6437263496887956
22478,0.36067820442272674
22479,0.030051946257996755
22480,0.836433237576259
22481,0.8633580350604078
22482,0.018888437810717727
22483,0.8050416978047401
22484,0.3206599395091927
22485,0.6255972840028786
22486,0.8183635293964765
22487,0.03668638367864586
22488,0.5346484516713478
22489,0.7175924107350536
22490,0.032283990953032804
22491,0.8006579638231662
22492,0.40133062899716365
22493,0.6183000493823231
22494,0.006345770745588001
22495,0.3493036204027656
22496,0.007486373228309542
22497,0.004986575644095213
22498,0.6994907929413211
22499,0.8575666624188929
22500,0.0257795836018355
22501,0.7646987672123144
22502,0.004486644879899809
22503,0.6519867230535956
22504,0.5550967423241204
22505,0.8519942113955387
22506,0.8183954432084992
22507,0.4815869783496512
22508,0.5981182056819775
22509,0.631510196349129
22510,0.5410312847477292
22511,0.09671931694675666
22512,0.4874982412677963
22513,0.3382981704570883
22514,0.5892282021554702
22515,0.31829468555582924
22516,0.015802100878469807
22517,0.4790979214209962
22518,0.5443811425038044
22519,0.07096050440674921
22520,0.04834982053118304
22521,0.004502522152695843
22522,0.32302864809690895
22523,0.7653846534500278
22524,0.002253201668934979
22525,0.10094099560819873
22526,0.022458794697738687
22527,0.4226265543370592
22528,0.011554892471007557
22529,0.4704115994715254
22530,0.056136644478626804
22531,0.611023571475576
22532,0.062433431329538804
22533,0.7018336455910607
22534,0.5620035959432209
22535,0.10048947705597394
22536,0.6791607937410447
22537,0.022656392064362145
22538,0.009651198337612962
22539,0.5061345285983987
22540,0.019256602943993763
22541,0.32591144984399406
22542,0.010676750807621222
22543,0.5424319199056492
22544,0.006854286245468682
22545,0.8402872707463717
22546,0.5724495258556874
22547,0.01801916312486913
22548,0.12991204669190204
22549,0.5680963105061865
22550,0.590855012849335
22551,0.7883968166104923
22552,0.4826027094226775
22553,0.9265427708410726
22554,0.4999275847132752
22555,0.027065145002594427
22556,0.0990848141769323
22557,0.40111896875150027
22558,0.8618988569994293
22559,0.5889782257954289
22560,0.5714747002012486
22561,0.011125389155590361
22562,0.02068073767924416
22563,0.06839089258954906
22564,0.0069159720179354294
22565,0.029552288968083023
22566,0.051051595029996004
22567,0.5999539453051296
22568,0.03611309272343377
22569,0.6334728938456797
22570,0.020187340836738222
22571,0.0490209030671735
22572,0.6712464590714415
22573,0.6713690415136899
22574,0.8127666739485189
22575,0.0758373678688395
22576,0.3756673706390899
22577,0.7648397226374536
22578,0.21520055273915564
22579,0.6183195604736865
22580,0.03991028851598954
22581,0.02439705851007827
22582,0.4825786943806038
22583,0.49570836962323295
22584,0.003169598832407566
22585,0.8526996601438032
22586,0.0024782165096566724
22587,0.3057574858449576
22588,0.004433206163309969
22589,0.24091569362762288
22590,0.5536576432367832
22591,0.6774001033807907
22592,0.30571881825786257
22593,0.43214711490646
22594,0.022234778268519634
22595,0.014200013931668998
22596,0.5990695454060718
22597,0.28032835451734694
22598,0.11549334755459263
22599,0.477896134463125
22600,0.02009033513132816
22601,0.0031688561607425706
22602,0.024415789961170446
22603,0.4223496763911758
22604,0.41921726623207406
22605,0.07928895285974334
22606,0.24793787010659477
22607,0.7670872890601065
22608,0.870126407199062
22609,0.376477621134873
22610,0.721540350651764
22611,0.49873745374057327
22612,0.40335175804325674
22613,0.35275915587679935
22614,0.32944269817930194
22615,0.7482206665583716
22616,0.3865443275563568
22617,0.29133055200859315
22618,0.06427578594455456
22619,0.03555299996551544
22620,0.011685365830313254
22621,0.5903619713720272
22622,0.015169039126564152
22623,0.0029901136369071754
22624,0.019137588529033037
22625,0.05919235220392403
22626,0.06147785084271006
22627,0.46699559504925864
22628,0.45506972861746603
22629,0.7039158719955656
22630,0.0033178788756882058
22631,0.015022950749541832
22632,0.02089065238551095
22633,0.5193651902608679
22634,0.27703284671859
22635,0.004538597635301642
22636,0.01676116509087704
22637,0.6510430331205249
22638,0.5669770584009426
22639,0.6045029269739163
22640,0.01258858933995429
22641,0.6914756770924408
22642,0.05306375230440188
22643,0.7093030695375171
22644,0.0020008744680464546
22645,0.0026151333453564686
22646,0.6933471361658065
22647,0.64624149266156
22648,0.771907621489631
22649,0.024540700913050932
22650,0.27608928882305633
22651,0.8635977108341383
22652,0.004773301683315535
22653,0.004347795000838539
22654,0.4132051567821667
22655,0.31205066095351774
22656,0.47800316336852966
22657,0.2328903691517871
22658,0.006249196299906241
22659,0.013453360272843936
22660,0.02361036420389795
22661,0.01349761434269251
22662,0.8880934030284796
22663,0.013580841607397554
22664,0.04585673775329819
22665,0.5684379306972512
22666,0.004197335193933963
22667,0.5101511199582076
22668,0.22663104539862325
22669,0.6570509933557538
22670,0.8271338702586534
22671,0.5572465477989342
22672,0.41555478143719665
22673,0.6381121419697199
22674,0.6035924811325202
22675,0.5193122433955301
22676,0.09196662334084174
22677,0.04560285165682109
22678,0.798888865616751
22679,0.0023776427406662463
22680,0.04852207464412198
22681,0.7312390099114795
22682,0.04493101336904073
22683,0.009688891177612536
22684,0.2917314744373225
22685,0.6539057580066727
22686,0.03319636622789466
22687,0.6645544343073041
22688,0.5217896210977032
22689,0.012456631668765665
22690,0.5456886912167089
22691,0.7260334391360748
22692,0.5804460212582765
22693,0.5042176943620772
22694,0.5846913170492058
22695,0.541803234931903
22696,0.42144711501203685
22697,0.40415446662042204
22698,0.07465876715533293
22699,0.44581934621441527
22700,0.369714682094488
22701,0.04157930888657841
22702,0.22608101705637323
22703,0.01452746923090039
22704,0.7297970660993129
22705,0.8631675891643426
22706,0.7820974968382902
22707,0.7765180675604056
22708,0.2551938303603745
22709,0.006610740450229861
22710,0.15709916241222088
22711,0.5984968786392059
22712,0.04749616650914689
22713,0.729688934493158
22714,0.7379726124431022
22715,0.1388679157945698
22716,0.02752910919387985
22717,0.6268863801049676
22718,0.012876066344602434
22719,0.1014870340599508
22720,0.20144384708486304
22721,0.45060238638226213
22722,0.7793155960059988
22723,0.31890729354681596
22724,0.007570386832086226
22725,0.03223648497068832
22726,0.480876909812646
22727,0.47342805390039194
22728,0.2731328375774805
22729,0.44230369604009595
22730,0.7551858002477
22731,0.03539074330504756
22732,0.3482220446986649
22733,0.006990459048362581
22734,0.19268956243570692
22735,0.5870976925962303
22736,0.32997315625075496
22737,0.5975522268871766
22738,0.16496827034129224
22739,0.6744340368128898
22740,0.5376679908854285
22741,0.4017987176878628
22742,0.01859863601014481
22743,0.011505290809713445
22744,0.010583036713868356
22745,0.30539117535736743
22746,0.00466003813393586
22747,0.008943055437818436
22748,0.67913920874322
22749,0.5293113150145282
22750,0.015589531079570477
22751,0.907313331821837
22752,0.5435768812867867
22753,0.5047172722384642
22754,0.8945461507253002
22755,0.811292720294614
22756,0.013148504612355524
22757,0.0013492995504311828
22758,0.003025076558897884
22759,0.6164436684237942
22760,0.5915788512031317
22761,0.5632952962425305
22762,0.5322028650252771
22763,0.2765063002165387
22764,0.4730728753273369
22765,0.04421138745517419
22766,0.009103172350787298
22767,0.4905250106279695
22768,0.40807187433625697
22769,0.008246122597969509
22770,0.007313675811688234
22771,0.604894195155464
22772,0.8331159761489207
22773,0.0056373647924385034
22774,0.03944309066823031
22775,0.061794452260993775
22776,0.02408283597944516
22777,0.5873225529881538
22778,0.6586147877818895
22779,0.14010539414576179
22780,0.0
22781,0.757165194436098
22782,0.049079306829180144
22783,0.3788991480645211
22784,0.013259204425493621
22785,0.058376037528051
22786,0.30278186483454844
22787,0.7945289496655776
22788,0.022774634667647144
22789,0.3333678625285867
22790,0.29873841378559907
22791,0.0033834228341917383
22792,0.11602892526118917
22793,0.008075610142247926
22794,0.09602642534502336
22795,0.5458024505599973
22796,0.05829055258474654
22797,0.51409166764971
22798,0.9046150658046312
22799,0.5625620097318131
22800,0.755054179418386
22801,0.05303946973436062
22802,0.01471708733975516
22803,0.3627403999387909
22804,0.05624707645286983
22805,0.574853283821826
22806,0.27896980532746213
22807,0.8767457825913821
22808,0.3976911797321064
22809,0.506935199383146
22810,0.008429820123532088
22811,0.01730100312532093
22812,0.8140078005661731
22813,0.008204719162994352
22814,0.5283903507194184
22815,0.007991683413661752
22816,0.0006997538184150761
22817,0.3837571906395946
22818,0.08444225389911951
22819,0.4503370126926802
22820,0.4148272551964804
22821,0.8629923311821583
22822,0.01475547068743778
22823,0.061711128520023105
22824,0.2241849926605374
22825,0.8361843866274286
22826,0.5381115337522195
22827,0.5804844793080807
22828,0.2553641661943731
22829,0.039603875953469134
22830,0.7446483037154561
22831,0.8789619339695226
22832,0.7117252675811476
22833,0.5464632856645325
22834,0.5594625630391129
22835,0.016538217963257048
22836,0.6025919265269278
22837,0.002731577850381055
22838,0.46372461923038527
22839,0.5052098039141186
22840,0.21803123565949023
22841,0.5844280018987238
22842,0.008262997951734897
22843,0.3843594556883337
22844,0.6569761441999391
22845,0.6400641342277633
22846,0.00010675776662752215
22847,0.7478872611234574
22848,0.001225130808868352
22849,0.06635310978163204
22850,0.014709543325080754
22851,0.05660697185403601
22852,0.5015387561124971
22853,0.6214389317076198
22854,0.3676382836323314
22855,0.001620522817277381
22856,0.021121841484786977
22857,0.6276206655818117
22858,0.6148942812783716
22859,0.012601443895769216
22860,0.6117637725937055
22861,0.7423660487384307
22862,0.8080325326910316
22863,0.0019512716267280161
22864,0.007244293764681359
22865,0.37643462572350705
22866,0.07530584253624466
22867,0.46827914678653315
22868,0.7266854836290819
22869,0.649544474544611
22870,0.006384579366209113
22871,0.03606941781899911
22872,0.7451083185416864
22873,0.3562185740726438
22874,0.04321373631018727
22875,0.7356415698113127
22876,0.04264955060559037
22877,0.4647174085959153
22878,0.0041275896657416425
22879,0.011711786577240197
22880,0.0046996785063464705
22881,0.5148053560143695
22882,0.3316783024944283
22883,0.6582061579263189
22884,0.3966955490204008
22885,0.5417112760110343
22886,0.6052658712390813
22887,0.6741238816297997
22888,0.0641274323282734
22889,0.023432037894453382
22890,0.26122155126149593
22891,0.536007911093054
22892,0.004158531783124376
22893,0.032420605217122866
22894,0.03448414163026009
22895,0.6303908207006854
22896,0.5552844074171405
22897,0.5483318436776693
22898,0.1411550095123658
22899,0.5585460627143135
22900,0.6801927132859888
22901,0.7188168010345605
22902,0.05504517433168203
22903,0.013668204632326876
22904,0.675799131480229
22905,0.4963919026793994
22906,0.007495692162584674
22907,0.6990019387798115
22908,0.010650397839746016
22909,0.5646247854072518
22910,0.3881970579263329
22911,0.5520517623938664
22912,0.02762027538498383
22913,0.5641510158898607
22914,0.0009742087226874245
22915,0.3796730573180174
22916,0.022187057765674777
22917,0.4049836645492419
22918,0.7610264093752072
22919,0.3183653408465404
22920,0.5650674396109227
22921,0.7277870484707819
22922,0.012838421436530559
22923,0.8050030320209931
22924,0.440154783385016
22925,0.8579850096405447
22926,0.7251052565176712
22927,0.8062241826494276
22928,0.002203892569004131
22929,0.6265270000004612
22930,0.7428409809890363
22931,0.5633389311263414
22932,0.6824512973401481
22933,0.3205933937025573
22934,0.22762157767307173
22935,0.13128363063239054
22936,0.06277869449697429
22937,0.5688233663842603
22938,0.1793944238227568
22939,0.8692440958255507
22940,0.023658728723869458
22941,0.0031536552312712678
22942,0.7354944283647812
22943,0.5745306064478294
22944,0.00804605031845218
22945,0.09464887703528847
22946,0.8221449186756671
22947,0.3125678652542182
22948,0.3970154181630394
22949,0.006357473380799953
22950,0.005933688911195503
22951,0.5411813799304939
22952,0.26419371737961034
22953,0.47751097295204337
22954,0.013176025389081667
22955,0.0008051803717438392
22956,0.12428643892788152
22957,0.5227462605296463
22958,0.02262723418117743
22959,0.29137456464373857
22960,0.9042093591561261
22961,0.01582423485151406
22962,0.011211962486214786
22963,0.02854771031285116
22964,0.03134894138495208
22965,0.005477460799021472
22966,0.004810218517115069
22967,0.5852164277148497
22968,0.09927242274645774
22969,0.6598445147306083
22970,0.7443594280988151
22971,0.6422003683882201
22972,0.5462933600356001
22973,0.48283556517418047
22974,0.8477942549230821
22975,0.06440561758040338
22976,0.46385607018076
22977,0.11888568247101142
22978,0.31846748475432546
22979,0.026009346020101857
22980,0.01395552572210999
22981,0.27865082284630227
22982,0.5570548955676148
22983,0.7702226884544933
22984,0.1927341166590802
22985,0.07807511084728593
22986,0.02901961698860679
22987,0.0012773171226816377
22988,0.006330097308184116
22989,0.022001166065963713
22990,0.564932663035115
22991,0.6096325094001455
22992,0.6417405660998423
22993,0.06448274517385238
22994,0.6554853635229408
22995,0.5669883129782202
22996,0.45889189274986325
22997,0.00939476067004532
22998,0.6921619401524873
22999,0.11864479716528313
23000,0.4799292794432989
23001,0.6224964428283493
23002,0.6067974131656534
23003,0.0011084115343750233
23004,0.013483964862438632
23005,0.6679402313653592
23006,0.0567647370576264
23007,0.8661957096858581
23008,0.706386399117916
23009,0.335008864369683
23010,0.047832124464131584
23011,0.39052986038208987
23012,0.06380731236422454
23013,0.7059734592042586
23014,0.08047406798834005
23015,0.2831625644170188
23016,0.01727622124091019
23017,0.4916411215928906
23018,0.0219516298049799
23019,0.6204662900265542
23020,0.8663073400379883
23021,0.681105210919325
23022,0.06255231008008391
23023,0.2704809894968667
23024,0.014511830037207985
23025,0.034596164128975225
23026,0.3385710236210899
23027,0.8706811470639798
23028,0.23034756334399312
23029,0.5673874868182559
23030,0.6994964860069323
23031,0.6854933833908494
23032,0.3781149650160538
23033,0.027494311959151505
23034,0.017584758722921083
23035,0.08240320463670348
23036,0.8069142131078555
23037,0.5345381341278935
23038,0.019379818223037942
23039,0.07997620061603902
23040,0.7789805458252342
23041,0.009857035030582747
23042,0.5064918372001979
23043,0.48359382834642384
23044,0.718174548634394
23045,0.04042001764444703
23046,0.01849674293553691
23047,0.7958084528031675
23048,0.004608502084308891
23049,0.9096874406660134
23050,0.020784755075643088
23051,0.6183905737111814
23052,0.011246403601919693
23053,0.38368066311542093
23054,0.4477735797001293
23055,0.013180388860591865
23056,0.05864084032103118
23057,0.00859184550847742
23058,0.5853835437449059
23059,0.9035194240009748
23060,0.03030797762774528
23061,0.05623637433684818
23062,0.09081635885263796
23063,0.6177814520856377
23064,0.7788637575781288
23065,0.023342669281505756
23066,0.8147003267892958
23067,0.08204510471492507
23068,0.8737244970891946
23069,0.03113798396696212
23070,0.1871754359813538
23071,0.14455152283582187
23072,0.001418793591565337
23073,0.8557984768963819
23074,0.8290327368966766
23075,0.08381587686566538
23076,0.24291614645148613
23077,0.041044759081593565
23078,0.732014021475567
23079,0.024084632361306594
23080,0.012907039670420662
23081,0.05581718331443184
23082,0.0051455712972207045
23083,0.4594725379373906
23084,0.022157848625041675
23085,0.591807209573009
23086,0.16369859581906437
23087,0.39692501568802097
23088,0.0023825677009727394
23089,0.6202451559591962
23090,0.5149954476727113
23091,0.699988735454989
23092,0.4263545373723689
23093,0.7852576686354045
23094,0.10861879990173295
23095,0.000723007255640593
23096,0.4946425794566404
23097,0.17021011800103095
23098,0.018016852643331173
23099,0.28699211047153766
23100,0.4044738157970934
23101,0.6242364092012822
23102,0.026791089939459865
23103,0.4673672625538744
23104,0.5224081416209132
23105,0.0029816112134814377
23106,0.09184517789024473
23107,0.7723890256887138
23108,0.626695258025767
23109,0.011657131433065722
23110,0.05315139577316238
23111,0.4051397702616882
23112,0.721990650258215
23113,0.3790197907009729
23114,0.02455801815132305
23115,0.02604224340444814
23116,0.6879318279131834
23117,0.5440056960668044
23118,0.5793876864094709
23119,0.8101772427424616
23120,0.5060892805534876
23121,0.0019296629053817934
23122,0.4487530767069753
23123,0.1887625105797399
23124,0.5002351032196156
23125,0.05751160188277865
23126,0.5279807342114514
23127,0.016231718520768112
23128,0.7868446221928385
23129,0.603877411241989
23130,0.3993283665169616
23131,0.7212519573722088
23132,0.0014851757901513298
23133,0.008154417419794337
23134,0.06316059455633197
23135,0.34487087861110827
23136,0.6325756084094682
23137,0.03450344650598977
23138,0.4502687372733184
23139,0.7841698600242448
23140,0.44249337617600637
23141,0.29477277723410517
23142,0.4089954744130207
23143,0.044570334426995276
23144,0.5243360821442665
23145,0.6316807508801171
23146,0.8928276388418794
23147,0.004356487484992437
23148,0.6042424255200406
23149,0.5341978792254416
23150,0.002152902353993492
23151,0.7622907022428351
23152,0.6429278580677142
23153,0.8422084441175859
23154,0.5884984361371436
23155,0.4753419460043057
23156,0.2474407601414779
23157,0.8351173621814123
23158,0.04481726009455087
23159,0.02253645519121962
23160,0.43796792606971796
23161,0.009575390541525121
23162,0.3619857976201963
23163,0.11974126013047781
23164,0.8386361683823442
23165,0.740532996295319
23166,0.44214271242603964
23167,0.4377094961245721
23168,0.5271593274949105
23169,0.40215451029150073
23170,0.12378152137738581
23171,0.34040851805060557
23172,0.8297672625004318
23173,0.42950476880699845
23174,0.008936314961830501
23175,0.5327353829694991
23176,0.08971606058001695
23177,0.7736276829495286
23178,0.7804340595791981
23179,0.013901390201119376
23180,0.10859756101281652
23181,0.06482546847285169
23182,0.7509693219258977
23183,0.5094165877701506
23184,0.05239003837148317
23185,0.0002535496957403651
23186,0.006629199890827477
23187,0.016660110409856144
23188,0.0022514666630416074
23189,0.02107904691824332
23190,0.6573541377307835
23191,0.4893415766507671
23192,0.5376812211557528
23193,0.5763319845851965
23194,0.5019095199696089
23195,0.11023054822784846
23196,0.45756530895493797
23197,0.0248474244740795
23198,0.8020173623032
23199,0.584383886051463
23200,0.30172226988632966
23201,0.42483873561237373
23202,0.44213295982970907
23203,0.8843277405487544
23204,0.09009650392659466
23205,0.4327130164434754
23206,0.3713356627279397
23207,0.05652151540348489
23208,0.7758109904318914
23209,0.8832441545261491
23210,0.009824774048754982
23211,0.3843560940066855
23212,0.06063523786506452
23213,0.833044177796036
23214,0.6196998889582521
23215,0.09188202933234717
23216,0.04164974222663792
23217,0.42520433958268694
23218,0.5943218971614225
23219,0.7565399584513792
23220,0.55291659476409
23221,0.06498353235890929
23222,0.6794010211594296
23223,0.5125721277476906
23224,0.015291657410827067
23225,0.8628065380460921
23226,0.03145137228277727
23227,0.522853905848385
23228,0.3219634489841452
23229,0.7132851404213707
23230,0.6756738404415932
23231,0.014688715101955243
23232,0.6919406026043781
23233,0.011306753295731789
23234,0.23671011469937953
23235,0.08715231429788135
23236,0.5828422409648859
23237,0.0013094331194796532
23238,0.031032820218248956
23239,0.247988243826064
23240,0.44487372124824337
23241,0.621997766609526
23242,0.6946920150014461
23243,0.0021052930276584765
23244,0.8854721436550227
23245,0.803362571765387
23246,0.443442931430987
23247,0.24426517020213856
23248,0.5370457789579487
23249,0.6453630412238505
23250,0.5466405036234542
23251,0.5566199564898385
23252,0.03611071500638942
23253,0.05454270688046891
23254,0.4084146139070051
23255,0.6439982704297881
23256,0.09666191261429641
23257,0.5445646382989077
23258,0.576527849678815
23259,0.16986149827883149
23260,0.35941793294074215
23261,0.40930774095576394
23262,0.008781968624229246
23263,0.859459601619578
23264,0.5537106775580374
23265,0.6404513517238277
23266,0.7819443482395432
23267,0.882952922946875
23268,0.8295431923629114
23269,0.5299424351947017
23270,0.5907076275530635
23271,0.7372506749197262
23272,0.3866471988177236
23273,0.05931252710107282
23274,0.07602478562288248
23275,0.4833871984573071
23276,0.11274416795085941
23277,0.7189315333083057
23278,0.8250226961276436
23279,0.8582908921006537
23280,0.03694009217689528
23281,0.30007364223380284
23282,0.32376446516649693
23283,0.012040846528987403
23284,0.8006357043075791
23285,0.808939691932031
23286,0.12666803913506391
23287,0.29820383612520396
23288,0.30185980565913156
23289,0.8475168848805454
23290,0.4666800153514917
23291,0.012853659712365325
23292,0.07294775551680607
23293,0.011929946724066338
23294,0.04721947939549727
23295,0.4205545004715541
23296,0.00039134844342534616
23297,0.8447568764274541
23298,0.5115997020905366
23299,0.796936596373122
23300,0.8608862979225447
23301,0.018421953704363666
23302,0.0035017916143143
23303,0.06906222393861605
23304,0.012883461756817031
23305,0.056868588527574405
23306,0.35817096978182683
23307,0.06833077152586933
23308,0.24803382963061307
23309,0.7450006342433092
23310,0.07730192674150113
23311,0.46178188112807556
23312,0.0054918373287303
23313,0.6754522548423408
23314,0.04404615189320425
23315,0.8514232802502721
23316,0.6336814510754535
23317,0.024943910251478255
23318,0.09103618048706785
23319,0.6154961530006069
23320,0.8270817338511784
23321,0.0379230127823403
23322,0.6963777681650627
23323,0.7121168083905505
23324,0.04305101421479876
23325,0.015691493487070975
23326,0.43499456620169846
23327,0.36185537886667596
23328,0.5973800930476264
23329,0.41290371040286794
23330,0.5329653978329116
23331,0.07213591301403754
23332,0.7841871307203542
23333,0.015590739080556004
23334,0.02667418880018952
23335,0.06371081256456626
23336,0.409160362374095
23337,0.632311982429989
23338,0.5181085674161071
23339,0.3364022958488622
23340,0.668158496918568
23341,0.4788785763875955
23342,0.0668301794994997
23343,0.04987963356856434
23344,0.09099642583114187
23345,0.7628063373439102
23346,0.7616735229045419
23347,0.028786919360662244
23348,0.6903786184440586
23349,0.7531455003975035
23350,0.01846492001697385
23351,0.6982368376163968
23352,0.7971084576338741
23353,0.5692033600896077
23354,0.8522829116089401
23355,0.53398814936374
23356,0.22691136592411768
23357,0.34165763400806287
23358,0.6999679567941199
23359,0.6910948922477042
23360,0.005269469073248298
23361,0.010371140012087677
23362,0.01944569546041888
23363,0.06307371584470488
23364,0.7999800290444742
23365,0.004997369562221084
23366,0.38444264058785904
23367,0.020210589087788472
23368,0.004615835838479161
23369,0.0005175014302803349
23370,0.5673041174099985
23371,0.018922446341936374
23372,0.7389471708306103
23373,0.9314694331108249
23374,0.6335276441100405
23375,0.21516300923265874
23376,0.4099180570597342
23377,0.362647426816406
23378,0.0021199577643395205
23379,0.027095259413911978
23380,0.46913665695600376
23381,0.011115010376406666
23382,0.0163909778272189
23383,0.013569118180435186
23384,0.43268219962113147
23385,0.022407916795344533
23386,0.4317552123956534
23387,0.6027990825419008
23388,0.007933051729216824
23389,0.2990312552184845
23390,0.4542233710610614
23391,0.1172968380853921
23392,0.03212181699271833
23393,0.1335975299886213
23394,0.3235045789111753
23395,0.02659622966620977
23396,0.039382778833570435
23397,0.046324407615218735
23398,0.020889245323899384
23399,0.22907172293703523
23400,0.028240767822846163
23401,0.007368306427159841
23402,0.012673084882898485
23403,0.18050907214280978
23404,0.5424061889979308
23405,0.02853484140352298
23406,0.49193594514597566
23407,0.021929776210104175
23408,0.000863904399847228
23409,0.41601307037734975
23410,0.5877455940886572
23411,0.36492281769883805
23412,0.04034898390028512
23413,0.39030966468334166
23414,0.10284011510980018
23415,0.7667799455717494
23416,0.7367891898326292
23417,0.7788462718772524
23418,0.017025997191498398
23419,0.7028625303486767
23420,0.6115423988634198
23421,0.004009231696858472
23422,0.22933791151106925
23423,0.0803466003699835
23424,0.6679817661780598
23425,0.3025214140917882
23426,0.7893478414357088
23427,0.46055123892748423
23428,0.7399689520100261
23429,0.4316817027953478
23430,0.010222128227790426
23431,0.009761225143936039
23432,0.8462716027372009
23433,0.841286966543437
23434,0.11888163030631461
23435,0.8629297189759085
23436,0.1252387214665461
23437,0.030685096635329787
23438,0.105244743523111
23439,0.49365094852058566
23440,0.2511170196494745
23441,0.011181492318913773
23442,0.4327244649471428
23443,0.8890069792852275
23444,0.49311961849505487
23445,0.12192881573322291
23446,0.6765414264751249
23447,0.5412417534537863
23448,0.83161449743354
23449,0.2997423749496568
23450,0.735602299751281
23451,0.6750712983239031
23452,0.07932782283868715
23453,0.4439458734648443
23454,0.3090123456290726
23455,0.032422963637651174
23456,0.016695360557388603
23457,0.32491393213113046
23458,0.6184883111992929
23459,0.03597443747144329
23460,0.3460900842994227
23461,0.0023932510320895076
23462,0.007608280978983398
23463,0.3887540748418722
23464,0.10965141474098673
23465,0.01238237875242203
23466,0.7372197326142778
23467,0.06807910539525538
23468,0.05965667664446169
23469,0.10141814981896011
23470,0.5057716662459912
23471,0.043247300215894395
23472,0.43065481893987745
23473,0.2281416032000556
23474,0.6130187322169646
23475,0.6360593857782505
23476,0.6969907683307258
23477,0.7560079128267793
23478,0.9030565856855166
23479,0.5256727517167449
23480,0.0170478469602639
23481,0.3439116907087848
23482,0.6542998666025237
23483,0.8293906329893461
23484,0.3220288649454553
23485,0.5235500052858384
23486,0.8139194366675045
23487,0.030456220701054016
23488,0.5649930236066348
23489,0.4923895370119741
23490,0.008359770038579595
23491,0.8081626538417613
23492,0.5617354054523648
23493,0.20108033314142926
23494,0.4087357471413403
23495,0.6365930878394515
23496,0.7353078503559076
23497,0.40626871360275174
23498,0.0716221048860978
23499,0.621838405201136
23500,0.4890046563505094
23501,0.001949701743295431
23502,0.016034035459334295
23503,0.024141526566832792
23504,0.7965686720568017
23505,0.019862641085486854
23506,0.6546755657831742
23507,0.03643702332929705
23508,0.4065986747483109
23509,0.00696808114175282
23510,0.0026280833583064815
23511,0.09784138622881104
23512,0.40676176802171243
