id,smoking
22333,0.8140469464622007
22334,0.6633687384980587
22335,0.8039912575199571
22336,0.007271893306640631
22337,0.5063868111899932
22338,0.8862319016813399
22339,0.007939599698220388
22340,0.022043407778151756
22341,0.5432478565911849
22342,0.26370110243897554
22343,0.48782660638773334
22344,0.2002284495887907
22345,0.7532379618514071
22346,0.15821456069990184
22347,0.007939599698220388
22348,0.5021495230544
22349,0.8904247737987402
22350,0.5129253851233655
22351,0.020720712742690765
22352,0.7924483070064183
22353,0.6985284599576835
22354,0.5410157137340421
22355,0.5915579115392706
22356,0.016854346376324398
22357,0.6799674532620721
22358,0.8283953465864629
22359,0.4375615214248362
22360,0.5432478565911849
22361,0.7049196423848529
22362,0.7049196423848529
22363,0.0036881494642761
22364,0.6106346634858779
22365,0.6106346634858779
22366,0.012836275050560765
22367,0.016854346376324398
22368,0.15821456069990184
22369,0.012836275050560765
22370,0.6314123238218705
22371,0.7532379618514071
22372,0.8132816403397518
22373,0.016854346376324398
22374,0.6799674532620721
22375,0.0036881494642761
22376,0.5397136304007086
22377,0.0036881494642761
22378,0.7865712951847406
22379,0.4058828043317698
22380,0.2664539584034801
22381,0.5970332142105157
22382,0.6469576120266081
22383,0.007305453356756973
22384,0.7339569160997732
22385,0.421324792621927
22386,0.49860246845669887
22387,0.6106346634858779
22388,0.7839232303090727
22389,0.48782660638773334
22390,0.1238517417670432
22391,0.8140469464622007
22392,0.766825645921019
22393,0.5456974032201813
22394,0.6885873810686718
22395,0.6799674532620721
22396,0.476462970024097
22397,0.7017030631322867
22398,0.6591897929260795
22399,0.5970332142105157
22400,0.5876060931082676
22401,0.0036881494642761
22402,0.007939599698220388
22403,0.010886468100753815
22404,0.21775901016972443
22405,0.8659967413614338
22406,0.5787016138853859
22407,0.8904247737987402
22408,0.5881145632564952
22409,0.5021495230544
22410,0.012836275050560765
22411,0.8205124637035801
22412,0.5198023610738929
22413,0.05726612797267114
22414,0.48782660638773334
22415,0.8106814067488026
22416,0.007305453356756973
22417,0.5797416382134404
22418,0.6799674532620721
22419,0.007305453356756973
22420,0.3983849799915059
22421,0.6985284599576835
22422,0.5492316294106576
22423,0.009889406648027338
22424,0.7336557112804962
22425,0.3266708139748537
22426,0.007939599698220388
22427,0.0400390854016025
22428,0.007305453356756973
22429,0.5456974032201813
22430,0.5198023610738929
22431,0.09654323829629546
22432,0.44351553618795
22433,0.020720712742690765
22434,0.42277282233047586
22435,0.3266708139748537
22436,0.17368493609565036
22437,0.0051167208928475285
22438,0.3951318415589842
22439,0.9245156828896494
22440,0.10669896398926543
22441,0.23781248610555333
22442,0.3584424044938356
22443,0.03363116028202474
22444,0.46086660617059894
22445,0.9333748012993296
22446,0.5587903823473159
22447,0.5397136304007086
22448,0.016854346376324398
22449,0.6106346634858779
22450,0.48312357013124835
22451,0.15821456069990184
22452,0.5492316294106576
22453,0.5186201112896941
22454,0.007305453356756973
22455,0.6756009193975303
22456,0.7049196423848529
22457,0.6985284599576835
22458,0.3669813039245756
22459,0.0051167208928475285
22460,0.6821961986415024
22461,0.5026347168901197
22462,0.7049196423848529
22463,0.5876060931082676
22464,0.016854346376324398
22465,0.7339569160997732
22466,0.5302398516650766
22467,0.3951318415589842
22468,0.23061224489795917
22469,0.36283055458575697
22470,0.4564491801683453
22471,0.7336557112804962
22472,0.4977457127051447
22473,0.012836275050560765
22474,0.7080942455594561
22475,0.022043407778151756
22476,0.8904247737987402
22477,0.6425910781620661
22478,0.5340318122188905
22479,0.30627488543310044
22480,0.8852219024675022
22481,0.6985284599576835
22482,0.007305453356756973
22483,0.6799674532620721
22484,0.060098009370321996
22485,0.6799674532620721
22486,0.8380806229958773
22487,0.020720712742690765
22488,0.6106346634858779
22489,0.3266708139748537
22490,0.029028447103730162
22491,0.6799674532620721
22492,0.4331440954225826
22493,0.7873366013071895
22494,0.0051167208928475285
22495,0.28730936819172115
22496,0.0016556291390728477
22497,0.007939599698220388
22498,0.7049196423848529
22499,0.7865712951847406
22500,0.016854346376324398
22501,0.7339569160997732
22502,0.020720712742690765
22503,0.5447214673913043
22504,0.6569734808693419
22505,0.6799674532620721
22506,0.6799674532620721
22507,0.5469994865535146
22508,0.810515873015873
22509,0.6799674532620721
22510,0.6885873810686718
22511,0.05397055838992984
22512,0.3266708139748537
22513,0.5198023610738929
22514,0.6799674532620721
22515,0.3266708139748537
22516,0.0036881494642761
22517,0.48782660638773334
22518,0.7865712951847406
22519,0.13856178292212407
22520,0.04464179857989708
22521,0.020720712742690765
22522,0.2316992014196983
22523,0.6909351329184157
22524,0.007939599698220388
22525,0.060098009370321996
22526,0.0036881494642761
22527,0.3584424044938356
22528,0.022043407778151756
22529,0.5970332142105157
22530,0.06061475182588215
22531,0.5975416843587433
22532,0.016854346376324398
22533,0.5469994865535146
22534,0.574513113981133
22535,0.03363116028202474
22536,0.6314123238218705
22537,0.007939599698220388
22538,0.007939599698220388
22539,0.4104266135278385
22540,0.007939599698220388
22541,0.5190186620143318
22542,0.007939599698220388
22543,0.5410157137340421
22544,0.007305453356756973
22545,0.7210294486542335
22546,0.6673344745386678
22547,0.03363116028202474
22548,0.1435045714410404
22549,0.48576557793018793
22550,0.6469576120266081
22551,0.7568093904228358
22552,0.47283312529255733
22553,0.8401057787328139
22554,0.6863586356892415
22555,0.020720712742690765
22556,0.016854346376324398
22557,0.42117757630062413
22558,0.7503983979624416
22559,0.7665032679738562
22560,0.6106346634858779
22561,0.007939599698220388
22562,0.016854346376324398
22563,0.05433097353447089
22564,0.0016556291390728477
22565,0.007305453356756973
22566,0.03532208055257198
22567,0.5220001291856169
22568,0.04464179857989708
22569,0.8637745191392114
22570,0.007939599698220388
22571,0.007939599698220388
22572,0.5021495230544
22573,0.7049196423848529
22574,0.7532379618514071
22575,0.023367888306567886
22576,0.5198023610738929
22577,0.6635563267906215
22578,0.18859835600907027
22579,0.5456974032201813
22580,0.024079800978613446
22581,0.027703966575314033
22582,0.30886109232965214
22583,0.6799674532620721
22584,0.007939599698220388
22585,0.7865712951847406
22586,0.0036881494642761
22587,0.3266708139748537
22588,0.009889406648027338
22589,0.1324807822687536
22590,0.1053684222445197
22591,0.7080942455594561
22592,0.15821456069990184
22593,0.5840718669177913
22594,0.007939599698220388
22595,0.023367888306567886
22596,0.4714426612635213
22597,0.3388305545857569
22598,0.09404659937110178
22599,0.42117757630062413
22600,0.018025336452388123
22601,0.007305453356756973
22602,0.022043407778151756
22603,0.42188705977530305
22604,0.5050808936825886
22605,0.14654789403323518
22606,0.054487300845489986
22607,0.7672902494331066
22608,0.8904247737987402
22609,0.6609956129405343
22610,0.4449887339208808
22611,0.48782660638773334
22612,0.42117757630062413
22613,0.23263585699619815
22614,0.5190186620143318
22615,0.7080942455594561
22616,0.3951318415589842
22617,0.33913520143924114
22618,0.06061475182588215
22619,0.007939599698220388
22620,0.024079800978613446
22621,0.39028638867033827
22622,0.007939599698220388
22623,0.007939599698220388
22624,0.007939599698220388
22625,0.11468507510037654
22626,0.012836275050560765
22627,0.4380675942993301
22628,0.48782660638773334
22629,0.7865712951847406
22630,0.0036881494642761
22631,0.0036881494642761
22632,0.012836275050560765
22633,0.5021495230544
22634,0.42117757630062413
22635,0.0051167208928475285
22636,0.0016556291390728477
22637,0.6480110385858839
22638,0.7080942455594561
22639,0.6480110385858839
22640,0.007939599698220388
22641,0.6799674532620721
22642,0.14654789403323518
22643,0.8205124637035801
22644,0.007305453356756973
22645,0.012836275050560765
22646,0.4104266135278385
22647,0.5474940051650161
22648,0.6188462814756979
22649,0.020720712742690765
22650,0.4449887339208808
22651,0.8850414254908637
22652,0.029028447103730162
22653,0.007305453356756973
22654,0.15821456069990184
22655,0.3266708139748537
22656,0.6015074203993525
22657,0.0522796381193826
22658,0.007497615800228262
22659,0.007939599698220388
22660,0.009889406648027338
22661,0.022043407778151756
22662,0.8904247737987402
22663,0.03363116028202474
22664,0.016854346376324398
22665,0.6799674532620721
22666,0.0051167208928475285
22667,0.3266708139748537
22668,0.05397055838992984
22669,0.6469576120266081
22670,0.5633646328658468
22671,0.461469488928921
22672,0.33913520143924114
22673,0.467979482892813
22674,0.6633687384980587
22675,0.6106346634858779
22676,0.020720712742690765
22677,0.016854346376324398
22678,0.6799674532620721
22679,0.0051167208928475285
22680,0.024079800978613446
22681,0.5563050352951131
22682,0.19062196810730925
22683,0.029028447103730162
22684,0.476462970024097
22685,0.7865712951847406
22686,0.007939599698220388
22687,0.5021495230544
22688,0.733665077610203
22689,0.007939599698220388
22690,0.5397136304007086
22691,0.6150011973504197
22692,0.33410071868062047
22693,0.3669813039245756
22694,0.4564491801683453
22695,0.732959955168585
22696,0.3266708139748537
22697,0.4564491801683453
22698,0.007305453356756973
22699,0.7080942455594561
22700,0.33913520143924114
22701,0.0016556291390728477
22702,0.5190186620143318
22703,0.007939599698220388
22704,0.6106346634858779
22705,0.849036755323358
22706,0.7080942455594561
22707,0.7529367570321301
22708,0.3266708139748537
22709,0.007939599698220388
22710,0.022043407778151756
22711,0.6985284599576835
22712,0.13856178292212407
22713,0.7873366013071895
22714,0.6106346634858779
22715,0.1189527049990893
22716,0.007939599698220388
22717,0.6331639570598182
22718,0.04464179857989708
22719,0.1496220655445202
22720,0.4564491801683453
22721,0.5293959733586596
22722,0.8283953465864629
22723,0.30886109232965214
22724,0.01376524573494397
22725,0.012836275050560765
22726,0.5297214673913043
22727,0.5397136304007086
22728,0.14654789403323518
22729,0.23522206389274986
22730,0.7080942455594561
22731,0.0400390854016025
22732,0.3123963247134603
22733,0.0036881494642761
22734,0.04464179857989708
22735,0.6962997145782532
22736,0.6985284599576835
22737,0.6777511412053345
22738,0.15821456069990184
22739,0.5797416382134404
22740,0.40076540668453026
22741,0.40638887720626377
22742,0.022043407778151756
22743,0.007939599698220388
22744,0.022043407778151756
22745,0.5192770377590156
22746,0.007104911254683164
22747,0.016854346376324398
22748,0.8465469464622006
22749,0.5970332142105157
22750,0.007305453356756973
22751,0.8659967413614338
22752,0.5876060931082676
22753,0.6633687384980587
22754,0.8700414254908637
22755,0.8140469464622007
22756,0.016854346376324398
22757,0.0036881494642761
22758,0.009889406648027338
22759,0.6799674532620721
22760,0.5492316294106576
22761,0.8012254901960785
22762,0.5456974032201813
22763,0.30886109232965214
22764,0.5297214673913043
22765,0.028316534431684595
22766,0.012836275050560765
22767,0.48861030544729445
22768,0.5190186620143318
22769,0.06061475182588215
22770,0.007305453356756973
22771,0.6480110385858839
22772,0.889234297608264
22773,0.007301663527750789
22774,0.020720712742690765
22775,0.04684946130600447
22776,0.029028447103730162
22777,0.4714426612635213
22778,0.721068558386601
22779,0.04464179857989708
22780,0.0016556291390728477
22781,0.6799674532620721
22782,0.016854346376324398
22783,0.3266708139748537
22784,0.007939599698220388
22785,0.06061475182588215
22786,0.3909810922201655
22787,0.7657379618514072
22788,0.007939599698220388
22789,0.36283055458575697
22790,0.22100576341647768
22791,0.0051167208928475285
22792,0.022043407778151756
22793,0.0016556291390728477
22794,0.11904314284641526
22795,0.6799674532620721
22796,0.016854346376324398
22797,0.33913520143924114
22798,0.9245156828896494
22799,0.574513113981133
22800,0.5310235507246377
22801,0.007939599698220388
22802,0.007939599698220388
22803,0.15821456069990184
22804,0.029028447103730162
22805,0.5397136304007086
22806,0.15821456069990184
22807,0.6985284599576835
22808,0.4058828043317698
22809,0.5190186620143318
22810,0.007939599698220388
22811,0.007939599698220388
22812,0.8606957973440058
22813,0.007305453356756973
22814,0.23347419775991202
22815,0.007939599698220388
22816,0.0036881494642761
22817,0.6799674532620721
22818,0.15821456069990184
22819,0.6799674532620721
22820,0.3951318415589842
22821,0.6480110385858839
22822,0.03371001590413793
22823,0.04464179857989708
22824,0.13738122736656852
22825,0.7530775060640984
22826,0.6633687384980587
22827,0.6863586356892415
22828,0.076893821593324
22829,0.1238517417670432
22830,0.6436445047213422
22831,0.9339640613114494
22832,0.5876060931082676
22833,0.37582463850438974
22834,0.6799674532620721
22835,0.010886468100753815
22836,0.44448266104638684
22837,0.0016556291390728477
22838,0.5289377683317431
22839,0.6799674532620721
22840,0.2799980742063798
22841,0.7083954503787331
22842,0.0016556291390728477
22843,0.5228444914407768
22844,0.3669813039245756
22845,0.6673344745386678
22846,0.007939599698220388
22847,0.8862319016813399
22848,0.007939599698220388
22849,0.024079800978613446
22850,0.0072949123524094035
22851,0.04893101426617159
22852,0.2298762643337222
22853,0.5297945240832973
22854,0.47430513168272337
22855,0.007939599698220388
22856,0.012836275050560765
22857,0.57228097112399
22858,0.6799674532620721
22859,0.007305453356756973
22860,0.8603028452180994
22861,0.6985284599576835
22862,0.6799674532620721
22863,0.007939599698220388
22864,0.007305453356756973
22865,0.3123963247134603
22866,0.11164175250818176
22867,0.6106346634858779
22868,0.7080942455594561
22869,0.5633764919011083
22870,0.007939599698220388
22871,0.007305453356756973
22872,0.7049196423848529
22873,0.5881145632564952
22874,0.022043407778151756
22875,0.6985284599576835
22876,0.012836275050560765
22877,0.5297214673913043
22878,0.007939599698220388
22879,0.007939599698220388
22880,0.0036881494642761
22881,0.6799674532620721
22882,0.5410157137340421
22883,0.5021495230544
22884,0.6821961986415024
22885,0.6962997145782532
22886,0.6799674532620721
22887,0.5456974032201813
22888,0.007939599698220388
22889,0.016854346376324398
22890,0.012836275050560765
22891,0.528559489583905
22892,0.0051167208928475285
22893,0.010886468100753815
22894,0.00515028094296387
22895,0.6106346634858779
22896,0.5026347168901197
22897,0.49206389452332655
22898,0.04633271885044432
22899,0.7049196423848529
22900,0.6799674532620721
22901,0.4714426612635213
22902,0.04464179857989708
22903,0.03363116028202474
22904,0.7210294486542335
22905,0.6314123238218705
22906,0.0051167208928475285
22907,0.5876060931082676
22908,0.007305453356756973
22909,0.6480110385858839
22910,0.6756009193975303
22911,0.36283055458575697
22912,0.007939599698220388
22913,0.3584424044938356
22914,0.0016556291390728477
22915,0.48782660638773334
22916,0.0051167208928475285
22917,0.43808596443670844
22918,0.6962997145782532
22919,0.5190186620143318
22920,0.5680823742540495
22921,0.7049196423848529
22922,0.009889406648027338
22923,0.8862319016813399
22924,0.6985284599576835
22925,0.6985284599576835
22926,0.7049196423848529
22927,0.5623246085377922
22928,0.0036881494642761
22929,0.6799674532620721
22930,0.8265469464622006
22931,0.5331901253198974
22932,0.6591897929260795
22933,0.31389557508827287
22934,0.19062196810730925
22935,0.0477331228025431
22936,0.03363116028202474
22937,0.5432478565911849
22938,0.2002284495887907
22939,0.6985284599576835
22940,0.012836275050560765
22941,0.007660864632318883
22942,0.6821961986415024
22943,0.5297214673913043
22944,0.007939599698220388
22945,0.020720712742690765
22946,0.7865712951847406
22947,0.6633687384980587
22948,0.40597199152098395
22949,0.007939599698220388
22950,0.016854346376324398
22951,0.6270457899573287
22952,0.3542916551550169
22953,0.6633687384980587
22954,0.03363116028202474
22955,0.007305453356756973
22956,0.3266708139748537
22957,0.5297945240832973
22958,0.007305453356756973
22959,0.5190186620143318
22960,0.9333748012993296
22961,0.012836275050560765
22962,0.0016556291390728477
22963,0.04968134270365533
22964,0.012836275050560765
22965,0.007939599698220388
22966,0.0
22967,0.5297214673913043
22968,0.04464179857989708
22969,0.5456974032201813
22970,0.8205124637035801
22971,0.6799674532620721
22972,0.6469576120266081
22973,0.3669813039245756
22974,0.8885660467715405
22975,0.03363116028202474
22976,0.5876060931082676
22977,0.3669813039245756
22978,0.3432859507780598
22979,0.04799042243310809
22980,0.007305453356756973
22981,0.3669813039245756
22982,0.41071493135615783
22983,0.6799674532620721
22984,0.41850510956478276
22985,0.04633271885044432
22986,0.029028447103730162
22987,0.0036881494642761
22988,0.020720712742690765
22989,0.0016556291390728477
22990,0.43263802254808864
22991,0.5623246085377922
22992,0.3542916551550169
22993,0.007305453356756973
22994,0.6106346634858779
22995,0.4296939619520265
22996,0.5228444914407768
22997,0.007305453356756973
22998,0.4495280405467947
22999,0.029028447103730162
23000,0.42117757630062413
23001,0.574513113981133
23002,0.6863586356892415
23003,0.0036881494642761
23004,0.012836275050560765
23005,0.5456974032201813
23006,0.04893101426617159
23007,0.8760000453187174
23008,0.6821961986415024
23009,0.3266708139748537
23010,0.022043407778151756
23011,0.30736184195483957
23012,0.016854346376324398
23013,0.6635563267906215
23014,0.007939599698220388
23015,0.48782660638773334
23016,0.012836275050560765
23017,0.5340318122188905
23018,0.007271893306640631
23019,0.49860246845669887
23020,0.5970332142105157
23021,0.6451292900483301
23022,0.016854346376324398
23023,0.4104266135278385
23024,0.007305453356756973
23025,0.08487993270443511
23026,0.36283055458575697
23027,0.8850414254908637
23028,0.11164175250818176
23029,0.5975416843587433
23030,0.6106346634858779
23031,0.8320461402372565
23032,0.5021495230544
23033,0.0016556291390728477
23034,0.007939599698220388
23035,0.04968134270365533
23036,0.8037250484304539
23037,0.5970332142105157
23038,0.024079800978613446
23039,0.19062196810730925
23040,0.5456974032201813
23041,0.007305453356756973
23042,0.6270457899573287
23043,0.5397136304007086
23044,0.6106346634858779
23045,0.007939599698220388
23046,0.020720712742690765
23047,0.6799674532620721
23048,0.007305453356756973
23049,0.8637745191392114
23050,0.014150286515765564
23051,0.7865712951847406
23052,0.020720712742690765
23053,0.4714426612635213
23054,0.28241258189099394
23055,0.022043407778151756
23056,0.04953585598951237
23057,0.029028447103730162
23058,0.7267112668360518
23059,0.8850414254908637
23060,0.007939599698220388
23061,0.054487300845489986
23062,0.029028447103730162
23063,0.7049196423848529
23064,0.540005968378915
23065,0.03363116028202474
23066,0.6799674532620721
23067,0.04464179857989708
23068,0.7657379618514072
23069,0.029028447103730162
23070,0.1435045714410404
23071,0.11468507510037654
23072,0.0036881494642761
23073,0.8637745191392114
23074,0.8580806229958772
23075,0.029028447103730162
23076,0.5046957453476651
23077,0.14654789403323518
23078,0.7049196423848529
23079,0.03363116028202474
23080,0.016854346376324398
23081,0.007305453356756973
23082,0.007939599698220388
23083,0.5154716074166307
23084,0.022043407778151756
23085,0.6985284599576835
23086,0.18535160276231705
23087,0.5410157137340421
23088,0.0
23089,0.5456974032201813
23090,0.5886461174363222
23091,0.7080942455594561
23092,0.5410157137340421
23093,0.6799674532620721
23094,0.6425910781620661
23095,0.0051167208928475285
23096,0.5876060931082676
23097,0.09654323829629546
23098,0.01817704141178539
23099,0.5324719945222194
23100,0.5397136304007086
23101,0.6106346634858779
23102,0.016854346376324398
23103,0.5021495230544
23104,0.5021495230544
23105,0.0016556291390728477
23106,0.06061475182588215
23107,0.6066141005762262
23108,0.5021495230544
23109,0.006018892572873221
23110,0.054487300845489986
23111,0.6106346634858779
23112,0.7336557112804962
23113,0.4104266135278385
23114,0.039327172729556936
23115,0.007305453356756973
23116,0.6425910781620661
23117,0.5397136304007086
23118,0.3951318415589842
23119,0.9333748012993296
23120,0.5585371781522559
23121,0.0016556291390728477
23122,0.5656086347582512
23123,0.19062196810730925
23124,0.38659294212824424
23125,0.03363116028202474
23126,0.5876060931082676
23127,0.0051167208928475285
23128,0.614600399526487
23129,0.5228444914407768
23130,0.5120686293718113
23131,0.6985284599576835
23132,0.007305453356756973
23133,0.012836275050560765
23134,0.016854346376324398
23135,0.6106346634858779
23136,0.5573927190816357
23137,0.0051167208928475285
23138,0.5469994865535146
23139,0.6799674532620721
23140,0.3123963247134603
23141,0.3266708139748537
23142,0.33913520143924114
23143,0.01817704141178539
23144,0.6799674532620721
23145,0.7080942455594561
23146,0.9245156828896494
23147,0.007939599698220388
23148,0.5633764919011083
23149,0.5517053689064559
23150,0.0016556291390728477
23151,0.6799674532620721
23152,0.7532379618514071
23153,0.7080942455594561
23154,0.7249020820449392
23155,0.5050808936825886
23156,0.5397136304007086
23157,0.6272333782498913
23158,0.012836275050560765
23159,0.012836275050560765
23160,0.3088938355259372
23161,0.022043407778151756
23162,0.5050980459935634
23163,0.1238517417670432
23164,0.7080942455594561
23165,0.7080942455594561
23166,0.5762858476861208
23167,0.5397136304007086
23168,0.5504032855731225
23169,0.38244219278942554
23170,0.15821456069990184
23171,0.4115157866831963
23172,0.8140469464622007
23173,0.6314123238218705
23174,0.0
23175,0.5021495230544
23176,0.023367888306567886
23177,0.7873366013071895
23178,0.8039912575199571
23179,0.022043407778151756
23180,0.054487300845489986
23181,0.007271893306640631
23182,0.6106346634858779
23183,0.521205360209489
23184,0.022043407778151756
23185,0.009889406648027338
23186,0.022043407778151756
23187,0.007939599698220388
23188,0.0051167208928475285
23189,0.007939599698220388
23190,0.5029332221139611
23191,0.5469994865535146
23192,0.5970332142105157
23193,0.5289377683317431
23194,0.3584424044938356
23195,0.009889406648027338
23196,0.33913520143924114
23197,0.0036881494642761
23198,0.813103370176087
23199,0.6799674532620721
23200,0.08429244324143141
23201,0.4375615214248362
23202,0.4104266135278385
23203,0.9245156828896494
23204,0.05726612797267114
23205,0.36283055458575697
23206,0.5302398516650766
23207,0.023367888306567886
23208,0.6962997145782532
23209,0.9054981402760703
23210,0.0016556291390728477
23211,0.4104266135278385
23212,0.05505846524656374
23213,0.8112220808837854
23214,0.6106346634858779
23215,0.054487300845489986
23216,0.016854346376324398
23217,0.6106346634858779
23218,0.5821307904370228
23219,0.7657379618514072
23220,0.5970332142105157
23221,0.1238517417670432
23222,0.6150011973504197
23223,0.6150011973504197
23224,0.007939599698220388
23225,0.8904247737987402
23226,0.007305453356756973
23227,0.3669813039245756
23228,0.27982637499444224
23229,0.7049196423848529
23230,0.5970332142105157
23231,0.022043407778151756
23232,0.574513113981133
23233,0.016854346376324398
23234,0.5297214673913043
23235,0.037920375968299246
23236,0.8283953465864629
23237,0.007305453356756973
23238,0.007939599698220388
23239,0.38659294212824424
23240,0.5432478565911849
23241,0.6106346634858779
23242,0.6469576120266081
23243,0.007305453356756973
23244,0.7049196423848529
23245,0.7049196423848529
23246,0.5108637158018554
23247,0.3542916551550169
23248,0.7865712951847406
23249,0.6799674532620721
23250,0.5586587505129055
23251,0.3782383395718552
23252,0.022043407778151756
23253,0.016854346376324398
23254,0.6799674532620721
23255,0.48782660638773334
23256,0.05397055838992984
23257,0.7873366013071895
23258,0.5779564622639084
23259,0.2894681627440248
23260,0.5456974032201813
23261,0.5026347168901197
23262,0.007939599698220388
23263,0.7210294486542335
23264,0.5198023610738929
23265,0.5029332221139611
23266,0.6469576120266081
23267,0.7080942455594561
23268,0.7657379618514072
23269,0.523255950149925
23270,0.48782660638773334
23271,0.5397136304007086
23272,0.3542916551550169
23273,0.03363116028202474
23274,0.016854346376324398
23275,0.5970332142105157
23276,0.07076637061293184
23277,0.6799674532620721
23278,0.8580806229958772
23279,0.6106346634858779
23280,0.054487300845489986
23281,0.21775901016972443
23282,0.7049196423848529
23283,0.012836275050560765
23284,0.6799674532620721
23285,0.6962997145782532
23286,0.007939599698220388
23287,0.7049196423848529
23288,0.09404659937110178
23289,0.9333748012993296
23290,0.19062196810730925
23291,0.11468507510037654
23292,0.010886468100753815
23293,0.007271893306640631
23294,0.012836275050560765
23295,0.4733183191282771
23296,0.0036881494642761
23297,0.8037455635083539
23298,0.45446990956092054
23299,0.8544298293450836
23300,0.8904247737987402
23301,0.007939599698220388
23302,0.0051167208928475285
23303,0.054487300845489986
23304,0.029028447103730162
23305,0.13738122736656852
23306,0.15821456069990184
23307,0.11164175250818176
23308,0.31389557508827287
23309,0.6425910781620661
23310,0.015035674804406448
23311,0.3669813039245756
23312,0.01817704141178539
23313,0.5853739502511248
23314,0.19062196810730925
23315,0.8637745191392114
23316,0.6799674532620721
23317,0.007939599698220388
23318,0.010886468100753815
23319,0.28241258189099394
23320,0.7865712951847406
23321,0.007939599698220388
23322,0.6106346634858779
23323,0.5456974032201813
23324,0.2656058592019183
23325,0.012836275050560765
23326,0.14654789403323518
23327,0.5297945240832973
23328,0.6106346634858779
23329,0.5026347168901197
23330,0.5769868534769313
23331,0.15093868722979917
23332,0.8659967413614338
23333,0.007939599698220388
23334,0.140021398841574
23335,0.14654789403323518
23336,0.5456974032201813
23337,0.6799674532620721
23338,0.7080942455594561
23339,0.28091333151618136
23340,0.6633687384980587
23341,0.5209021166780675
23342,0.01670264141692713
23343,0.016854346376324398
23344,0.0522796381193826
23345,0.6821961986415024
23346,0.6270457899573287
23347,0.007939599698220388
23348,0.5709788877906568
23349,0.6756009193975303
23350,0.007939599698220388
23351,0.7865712951847406
23352,0.9245156828896494
23353,0.6633687384980587
23354,0.8205124637035801
23355,0.6799674532620721
23356,0.17068299504333617
23357,0.6799674532620721
23358,0.8030925013683634
23359,0.48782660638773334
23360,0.007939599698220388
23361,0.029028447103730162
23362,0.0036881494642761
23363,0.1238517417670432
23364,0.6425910781620661
23365,0.007939599698220388
23366,0.5340318122188905
23367,0.007271893306640631
23368,0.007939599698220388
23369,0.007939599698220388
23370,0.6480110385858839
23371,0.029028447103730162
23372,0.5397136304007086
23373,0.9333748012993296
23374,0.6150011973504197
23375,0.12567646895501317
23376,0.5021495230544
23377,0.5881145632564952
23378,0.007939599698220388
23379,0.007305453356756973
23380,0.6270457899573287
23381,0.009889406648027338
23382,0.011953652183318394
23383,0.054487300845489986
23384,0.45306107539450613
23385,0.012836275050560765
23386,0.3266708139748537
23387,0.6134443406819663
23388,0.016854346376324398
23389,0.29518782077757477
23390,0.5539375117635987
23391,0.3542916551550169
23392,0.007939599698220388
23393,0.18859835600907027
23394,0.24095719095719098
23395,0.04893101426617159
23396,0.02275532045019732
23397,0.020720712742690765
23398,0.007356916777390644
23399,0.13738122736656852
23400,0.022043407778151756
23401,0.0051167208928475285
23402,0.04633271885044432
23403,0.3266708139748537
23404,0.6799674532620721
23405,0.0400390854016025
23406,0.6106346634858779
23407,0.0051167208928475285
23408,0.007271893306640631
23409,0.5289377683317431
23410,0.6799674532620721
23411,0.3263599625526603
23412,0.009889406648027338
23413,0.6150011973504197
23414,0.4650025237766324
23415,0.6590022046335169
23416,0.7865712951847406
23417,0.810515873015873
23418,0.016854346376324398
23419,0.8169813902572522
23420,0.6985284599576835
23421,0.007939599698220388
23422,0.04799042243310809
23423,0.13433790477437374
23424,0.7083954503787331
23425,0.6633687384980587
23426,0.7375283446712019
23427,0.5190186620143318
23428,0.6799674532620721
23429,0.33913520143924114
23430,0.0051167208928475285
23431,0.007939599698220388
23432,0.8862319016813399
23433,0.8904247737987402
23434,0.32616019126022233
23435,0.8140469464622007
23436,0.3951318415589842
23437,0.022043407778151756
23438,0.016854346376324398
23439,0.5492316294106576
23440,0.5469994865535146
23441,0.0016556291390728477
23442,0.5323858608795623
23443,0.8904247737987402
23444,0.7049196423848529
23445,0.18859835600907027
23446,0.6480110385858839
23447,0.33913520143924114
23448,0.7080942455594561
23449,0.15821456069990184
23450,0.6106346634858779
23451,0.5289377683317431
23452,0.1324750858415151
23453,0.6457947265291464
23454,0.4385920373112024
23455,0.016854346376324398
23456,0.016854346376324398
23457,0.23781248610555333
23458,0.6799674532620721
23459,0.007305453356756973
23460,0.3548213516092623
23461,0.007305453356756973
23462,0.0016556291390728477
23463,0.48782660638773334
23464,0.024079800978613446
23465,0.016854346376324398
23466,0.5213037741508628
23467,0.14654789403323518
23468,0.02275532045019732
23469,0.22100576341647768
23470,0.37790428670514176
23471,0.03532208055257198
23472,0.5256926683716965
23473,0.5190186620143318
23474,0.3492571723963962
23475,0.6022475667116844
23476,0.7529367570321301
23477,0.8169813902572522
23478,0.9333748012993296
23479,0.5641715778292208
23480,0.012836275050560765
23481,0.5228444914407768
23482,0.6106346634858779
23483,0.8047565636424061
23484,0.28730936819172115
23485,0.7080942455594561
23486,0.8205124637035801
23487,0.007353605396815097
23488,0.8132816403397518
23489,0.28241258189099394
23490,0.007939599698220388
23491,0.7080942455594561
23492,0.6821961986415024
23493,0.12080841917484844
23494,0.3266708139748537
23495,0.4714426612635213
23496,0.6106346634858779
23497,0.3542916551550169
23498,0.051138676992278975
23499,0.5853531789154025
