id,smoking
23140,0.44696426401384914
23141,0.3771110637701529
23142,0.4066899473787403
23143,0.03781206529335577
23144,0.5594586867165885
23145,0.6231514935351681
23146,0.8335138623887558
23147,0.0037248214854796024
23148,0.5957779508451875
23149,0.5880073304828884
23150,0.004457077407517708
23151,0.7213609953546924
23152,0.6479784196075555
23153,0.7995699970731218
23154,0.5776599688673497
23155,0.48453921359088065
23156,0.3339115032049086
23157,0.8246580657677532
23158,0.048654241384241396
23159,0.02833874905878028
23160,0.4104804083204852
23161,0.006112876875553644
23162,0.4052701335554311
23163,0.1155530928934971
23164,0.7817478966411415
23165,0.7065407853555794
23166,0.4468973459650008
23167,0.4401896530606473
23168,0.6113460853252456
23169,0.4512558249898706
23170,0.14487483233797704
23171,0.4114260466492675
23172,0.8354197159650354
23173,0.4977622248801839
23174,0.010609813889505687
23175,0.5023691619501426
23176,0.11402877572465647
23177,0.7941068047843407
23178,0.724719831692271
23179,0.028351732713483523
23180,0.14963308550620685
23181,0.06329542623251823
23182,0.7291919498249354
23183,0.5506586461862018
23184,0.04614734131620288
23185,0.004666984009512623
23186,0.015835997744530393
23187,0.01843940234424353
23188,0.005606519661804214
23189,0.025860866091075577
23190,0.709924990672729
23191,0.5145412012337053
23192,0.480801519212048
23193,0.5566868912969158
23194,0.6255501327291592
23195,0.15168623540261159
23196,0.4165808437532108
23197,0.018029522522462826
23198,0.7837283202994987
23199,0.6026141733743147
23200,0.275953028781812
23201,0.46425693555243014
23202,0.4630261723961406
23203,0.8855729007017376
23204,0.09848123517343838
23205,0.3995495702241864
23206,0.4132072909085706
23207,0.060507830103242184
23208,0.6890810109345439
23209,0.8297716837268304
23210,0.010667362983941392
23211,0.35035359626817303
23212,0.12505110209976342
23213,0.7799461023609294
23214,0.665164541679301
23215,0.10676059715801416
23216,0.04745668674493217
23217,0.533242559956221
23218,0.5846172224820676
23219,0.7433254979610652
23220,0.5350726541654565
23221,0.07342880395946053
23222,0.6260037312475165
23223,0.44064152020279923
23224,0.026690858450111283
23225,0.8557764455882075
23226,0.03241300524259587
23227,0.49756154636206706
23228,0.29764705756627086
23229,0.6868962856911107
23230,0.5998557124335949
23231,0.012054777761862916
23232,0.6684983816786031
23233,0.015360653515688182
23234,0.2607010974925814
23235,0.08678410890191314
23236,0.6321884719386
23237,0.002882451569156978
23238,0.04084152310923312
23239,0.24154373216919692
23240,0.4495516218644329
23241,0.5436502560757744
23242,0.6941172269065554
23243,0.013463420396582427
23244,0.8620154259659527
23245,0.8100395680130429
23246,0.5190907478244319
23247,0.27342185510268097
23248,0.5426422112157689
23249,0.6739560495662793
23250,0.5182481393774337
23251,0.5212970082028077
23252,0.04077081542995594
23253,0.1006204340239309
23254,0.525420332478749
23255,0.6572762412005269
23256,0.08951772978277946
23257,0.5347415939455936
23258,0.44871619075275176
23259,0.18684364848690074
23260,0.42184782440569535
23261,0.3562919468209773
23262,0.02495415689377888
23263,0.7976151120037797
23264,0.5525838452953129
23265,0.6320370773241492
23266,0.8168296416369373
23267,0.8623823958091315
23268,0.8091546441799777
23269,0.5348202802191425
23270,0.5862145575945584
23271,0.6456905942027593
23272,0.37743549226480294
23273,0.07493685631113035
23274,0.047522158514265896
23275,0.4974132561603693
23276,0.12877455473345384
23277,0.6757747217123312
23278,0.8431608028430899
23279,0.8150986306049045
23280,0.08033747965625908
23281,0.21754672677995604
23282,0.47155212804810653
23283,0.007267897476511609
23284,0.7953623707823896
23285,0.7338079150187766
23286,0.19979443787150894
23287,0.3751466601860311
23288,0.36984239514372597
23289,0.8405640234605058
23290,0.46927788823293365
23291,0.028090226267002666
23292,0.10145137153177489
23293,0.012738321386825397
23294,0.05093003557516526
23295,0.48489080805499185
23296,0.005936810590169538
23297,0.8446011591750406
23298,0.48641860420890404
23299,0.8073251746335541
23300,0.8037926173393617
23301,0.014776661275937398
23302,0.009427276853470648
23303,0.10378787625507381
23304,0.035060079444114954
23305,0.08935227876806356
23306,0.399969761519169
23307,0.11037860732249899
23308,0.22169550044964662
23309,0.6109378612507285
23310,0.05568775745133703
23311,0.47788000344211934
23312,0.015075919123297933
23313,0.695871692729301
23314,0.04249009144265269
23315,0.8783467760822466
23316,0.6032551345463735
23317,0.028183073839726482
23318,0.04539476081241996
23319,0.6222772839348819
23320,0.7563081175459567
23321,0.06649676779594887
23322,0.6685764776630474
23323,0.6652290173678611
23324,0.0669292479221133
23325,0.0275442211573355
23326,0.4344580593073793
23327,0.3468007007813688
23328,0.6471173071583893
23329,0.46357929890647726
23330,0.5722043263997363
23331,0.10897118992522445
23332,0.8099959936490251
23333,0.007069944379710848
23334,0.05265085826213298
23335,0.11226555355571809
23336,0.5193945236873884
23337,0.663949237104192
23338,0.605409545670176
23339,0.3394642475626505
23340,0.6854645010097777
23341,0.4487357789014841
23342,0.045663348409060237
23343,0.06479556141361341
23344,0.07884176783477483
23345,0.7635648457133531
23346,0.7152143530491437
23347,0.02937342399414118
23348,0.6862583873133753
23349,0.7020843411472601
23350,0.01796941701310671
23351,0.7383741518736411
23352,0.7576060236328784
23353,0.5325748545966753
23354,0.8058979981167976
23355,0.5996869283941975
23356,0.3011901081035384
23357,0.4660680745605873
23358,0.7271019964297492
23359,0.6844528228351427
23360,0.01400073080263391
23361,0.02730274484862104
23362,0.028011077576405048
23363,0.08356841325608352
23364,0.7889480725615526
23365,0.0174509927244031
23366,0.44477436458915975
23367,0.01835264346367365
23368,0.008032574974404549
23369,0.0019106389109968635
23370,0.518280579224437
23371,0.017806422286524248
23372,0.7136063265586984
23373,0.9171083570571551
23374,0.5103764912978381
23375,0.22731649184639696
23376,0.3483908970922145
23377,0.3189709448763255
23378,0.008545298188266945
23379,0.02307974279427838
23380,0.5627780788763234
23381,0.026387695522826323
23382,0.032729861151807774
23383,0.042543562392984055
23384,0.4495161387074182
23385,0.030489466114522887
23386,0.3495356545870202
23387,0.6264658165710479
23388,0.0373240563123212
23389,0.2855049730557495
23390,0.5128861362148687
23391,0.10248056718019363
23392,0.05090665013407752
23393,0.2234997557845428
23394,0.38698061626317615
23395,0.04434025688696486
23396,0.040170913940257603
23397,0.0343167180275975
23398,0.015202227106563068
23399,0.3170846214340731
23400,0.027314497771121816
23401,0.010691099703714735
23402,0.03001478335030412
23403,0.15976260283176794
23404,0.6060599552088317
23405,0.03411186607016847
23406,0.49562324078446746
23407,0.01705512369339343
23408,0.0027275538131480647
23409,0.422913144756338
23410,0.641977884254371
23411,0.3498440907054516
23412,0.054730261185243025
23413,0.40189082441302393
23414,0.10557910781046381
23415,0.7455540704242235
23416,0.7097558118714447
23417,0.7584610509248592
23418,0.02684233143904064
23419,0.7300835514984227
23420,0.6662418085745453
23421,0.005738353525088913
23422,0.24899997963864434
23423,0.0738072015313813
23424,0.7084665373089537
23425,0.31045792854141907
23426,0.7327391438099045
23427,0.40035052904929086
23428,0.7478674787033958
23429,0.3790785817083069
23430,0.01485055586035179
23431,0.016589475236113458
23432,0.7990259941356296
23433,0.8577380137846203
23434,0.12108567969952198
23435,0.8398986788089686
23436,0.13325719185156465
23437,0.03805191799547634
23438,0.13137833559816947
23439,0.5084509397638947
23440,0.2928330637241959
23441,0.010942855423642919
23442,0.40911320074183305
23443,0.8702125331508986
23444,0.5544728375494664
23445,0.1263003840328918
23446,0.5371913486867539
23447,0.5263483140129389
23448,0.7920765744487005
23449,0.2911816967868322
23450,0.7379025766305737
23451,0.664478897191782
23452,0.08708131886981638
23453,0.4698510836957458
23454,0.2891949404447158
23455,0.03674953785884243
23456,0.03148897022416381
23457,0.3395841977774456
23458,0.6371294635635394
23459,0.04170673438498145
23460,0.32782801615692514
23461,0.00827388813456925
23462,0.012118465489318235
23463,0.49223237433520767
23464,0.0852293204557637
23465,0.029223676018497475
23466,0.7048140154183754
23467,0.10769121288153134
23468,0.06710201772577418
23469,0.13696764942765982
23470,0.45827458315602043
23471,0.0381784464176362
23472,0.5047835145738583
23473,0.27860948990467344
23474,0.601544815776301
23475,0.6070177974100412
23476,0.6115247948814085
23477,0.7728279732362534
23478,0.8978310286851238
23479,0.5997902248698489
23480,0.03661013798941435
23481,0.448810645142235
23482,0.7214678491115087
23483,0.80138089105216
23484,0.4029235325565833
23485,0.5444627847374904
23486,0.7803995654549811
23487,0.04224923973814013
23488,0.45068771730570306
23489,0.4075980338307007
23490,0.007813820451725002
23491,0.7917490850859813
23492,0.6063847756438314
23493,0.26535427178836973
23494,0.40478905878504257
23495,0.6062657593862092
23496,0.7643479695959854
23497,0.42950453445618897
23498,0.0444182700553715
23499,0.5536526686966322
23500,0.5359831316768258
23501,0.013135547091516148
23502,0.022959997335215015
23503,0.06090691942382276
23504,0.772120666320996
23505,0.02768868576068877
23506,0.6611774808561903
23507,0.033070871553550554
23508,0.4192344450582073
23509,0.03241364625993698
23510,0.00915256159382866
23511,0.07649297506607394
23512,0.38798874010521933
23513,0.08842654333290194
23514,0.08401331387542785
23515,0.7717892733224723
23516,0.8175424519332265
23517,0.40462734579467136
23518,0.006143582135278957
23519,0.5520085913651186
23520,0.7423643560944455
23521,0.22916240583254738
23522,0.6917021390319613
23523,0.2617968350515314
23524,0.6831695040285469
23525,0.026032279798107388
23526,0.5547391903547548
23527,0.5438727595573208
23528,0.01662126923676858
23529,0.010618268878563767
23530,0.1705120067420619
23531,0.8010139157978148
23532,0.6444081654764765
23533,0.4911707855461661
23534,0.38141944021307
23535,0.7068720639650055
23536,0.6279673009623901
23537,0.845669133860547
23538,0.424860187547336
23539,0.7854041807858316
23540,0.7965628310082977
23541,0.02167127263222127
23542,0.40337712341534854
23543,0.5718517759256028
23544,0.29060260463489346
23545,0.05402015385612475
23546,0.4758022087839675
23547,0.5304926660918348
23548,0.040122001414063004
23549,0.700656548153709
23550,0.45088050997660317
23551,0.6671242304210961
23552,0.4411118946202097
23553,0.07474738602039724
23554,0.5224270443898854
23555,0.8001213310705982
23556,0.012164346533030359
23557,0.0491627883761667
23558,0.01973825260405411
23559,0.015043890707522314
23560,0.29284570130248216
23561,0.04727157535223881
23562,0.019900378855446866
23563,0.611722001760716
23564,0.00659628556503216
23565,0.5674598449804619
23566,0.3818318516525871
23567,0.026665021913528444
23568,0.021498834279454607
23569,0.5927672491890722
23570,0.3179549261700425
23571,0.681788278980622
23572,0.041571118125725
23573,0.38671916033347775
23574,0.5439443230248089
23575,0.05569182405071907
23576,0.006886988813864198
23577,0.06476835842264868
23578,0.03290517289504857
23579,0.40047260842785865
23580,0.6412479670176595
23581,0.008967929104114538
23582,0.5146973343794528
23583,0.5376275809436242
23584,0.8332168404879837
23585,0.020050614685116493
23586,0.004377202860928582
23587,0.5319976541786227
23588,0.6041146509329962
23589,0.05955258371312646
23590,0.06448305980792488
23591,0.7889694509620402
23592,0.007835240347654008
23593,0.8127681345848098
23594,0.735602366258113
23595,0.27908371948136074
23596,0.16605965607787276
23597,0.6415631370332752
23598,0.7020624817869398
23599,0.5357713691835643
23600,0.05567089211457026
23601,0.5493854050899332
23602,0.33902116390091547
23603,0.014404216556909174
23604,0.011342946567683034
23605,0.6606461617575246
23606,0.5359547655173539
23607,0.01434999382672225
23608,0.6848003882768409
23609,0.28202127873797345
23610,0.5576729344440637
23611,0.2004653483837711
23612,0.26625467873725867
23613,0.046971128373092925
23614,0.7287379178962933
23615,0.01137138229704543
23616,0.42909320584804717
23617,0.06894561664734063
23618,0.0313578752719286
23619,0.6685178934231153
23620,0.5521564279365017
23621,0.6244772806904
23622,0.05233777246027987
23623,0.07453506475083059
23624,0.03138733946883361
23625,0.0024960141137519583
23626,0.03020266124658039
23627,0.7673691086255431
23628,0.7182655655001002
23629,0.16764655558091288
23630,0.48557191699184626
23631,0.7562583495705802
23632,0.5095334012840278
23633,0.7722242731616612
23634,0.7683556541306499
23635,0.1143164771487276
23636,0.003535078069221033
23637,0.6206426048418533
23638,0.47371131365684266
23639,0.7112999594431203
23640,0.5408655944208514
23641,0.6569333455370424
23642,0.6593262008009462
23643,0.10446199817608798
23644,0.007931335199237612
23645,0.7251287494444245
23646,0.01638062599512774
23647,0.6235570715796347
23648,0.04133289439864741
23649,0.5299598130312734
23650,0.6560527556810183
23651,0.4684554077029485
23652,0.09377418516015898
23653,0.47108640166841464
23654,0.005627845173979838
23655,0.6470306191691644
23656,0.010284232240552613
23657,0.5113979375166583
23658,0.039251080739035056
23659,0.0550399487107019
23660,0.40400588925071873
23661,0.6625424734679477
23662,0.0550331886432531
23663,0.011841881656323803
23664,0.0149826173952696
23665,0.5830994905176555
23666,0.009748002642593855
23667,0.01168207533471867
23668,0.024832108978906437
23669,0.24748766742998402
23670,0.48979270245760825
23671,0.08310707314495916
23672,0.7461230563365722
23673,0.8543768355687245
23674,0.2859068253419973
23675,0.6718539935606517
23676,0.6262479947095532
23677,0.0266489614997277
23678,0.612706632505078
23679,0.030986845059222962
23680,0.7522262214484607
23681,0.42751367623483316
23682,0.02151100351553053
23683,0.03373668609233793
23684,0.721177866071982
23685,0.12244641885125558
23686,0.5439546630197059
23687,0.03625263791565014
23688,0.033667685961056626
23689,0.7814979343988105
23690,0.6335789927062309
23691,0.029050515269838643
23692,0.210060578272027
23693,0.5161232632953917
23694,0.3960868525798964
23695,0.65728214993284
23696,0.6670129349292633
23697,0.07457342047723987
23698,0.8091377321517733
23699,0.543196536373677
23700,0.561551951040031
23701,0.022057146721724707
23702,0.5539830728362761
23703,0.003909607081140781
23704,0.4974860449209294
23705,0.6951797055029273
23706,0.029362848171166554
23707,0.6515247616656663
23708,0.7426062433982563
23709,0.6493168653983395
23710,0.41424118547984495
23711,0.00861122436094238
23712,0.3798924082896413
23713,0.2848477237396092
23714,0.6519437561487882
23715,0.7190718435096219
23716,0.43029094156028225
23717,0.5417395373943922
23718,0.006202034374094193
23719,0.6423405329765609
23720,0.7044057635376743
23721,0.042409408577083724
23722,0.7254854830736928
23723,0.8231531618665618
23724,0.3149562256466899
23725,0.0197833567810517
23726,0.02981204581942586
23727,0.036730892283392574
23728,0.623787546213911
23729,0.013500012780578403
23730,0.517535271456746
23731,0.0218474671912999
23732,0.7167725894977969
23733,0.029755313350025413
23734,0.024087912714559366
23735,0.08449363307653569
23736,0.617214573531116
23737,0.3449493915463317
23738,0.630759052472138
23739,0.03631094163856687
23740,0.6282748881822228
23741,0.8133604488255967
23742,0.1882786051137216
23743,0.8497315486068691
23744,0.7985987295671768
23745,0.026551545188259
23746,0.5537304525161568
23747,0.6348160331179225
23748,0.07309997141369642
23749,0.0157622933551474
23750,0.11574988196267652
23751,0.2738949239246886
23752,0.8656964901315287
23753,0.012853047511877881
23754,0.024120721638438623
23755,0.6552139370580604
23756,0.7416383071798787
23757,0.008003351124503528
23758,0.026584407343040167
23759,0.061653019539188995
23760,0.7034647544055939
23761,0.004751279822273736
23762,0.8226522954543259
23763,0.042732214277246675
23764,0.25146697423461745
23765,0.5437309176447614
23766,0.6295745292709964
23767,0.6707644937876482
23768,0.5980462507058473
23769,0.3514410535900541
23770,0.4838601049949605
23771,0.7527389113906631
23772,0.011105377750075038
23773,0.3283962403611221
23774,0.0628921537173975
23775,0.7261681085048864
23776,0.04596913053105502
23777,0.035404186880326906
23778,0.04999533280866781
23779,0.13292267502808958
23780,0.4480583243209611
23781,0.40794968030359474
23782,0.1949541091725153
23783,0.12597581213780595
23784,0.14652430784322096
23785,0.24833736584963967
23786,0.622066845547584
23787,0.5562407319443347
23788,0.08185256915327825
23789,0.006259499115713742
23790,0.05038923616916902
23791,0.5828219578791841
23792,0.07312820729062512
23793,0.009181876387899524
23794,0.7319790831810168
23795,0.602098584454771
23796,0.733395529928228
23797,0.824008636978834
23798,0.717806484388223
23799,0.7398725225258449
23800,0.7540150647161725
23801,0.08667289648727218
23802,0.818425484004868
23803,0.6531428671031736
23804,0.026049867486921913
23805,0.005610330776150708
23806,0.5089553896932197
23807,0.05673642941231218
23808,0.46598546920159317
23809,0.304892170646777
23810,0.5624327169574086
23811,0.7989833100558859
23812,0.27849892927302794
23813,0.5634004822112523
23814,0.6112002022704008
23815,0.02491315100047553
23816,0.005593176415248832
23817,0.1741705504350718
23818,0.16160797890039239
23819,0.006462682639451521
23820,0.8892908727094879
23821,0.057111929024051544
23822,0.6585726928662838
23823,0.47131047863249254
23824,0.015470784533871566
23825,0.6009630097593955
23826,0.10733238537464489
23827,0.01818963536255393
23828,0.0023284143515204456
23829,0.00598813074371284
23830,0.6986536345568304
23831,0.0257946803920302
23832,0.5469320891843522
23833,0.5757452651776864
23834,0.21358963436192388
23835,0.011384297406965843
23836,0.6396712396601176
23837,0.34476024224404384
23838,0.7094772749975315
23839,0.46617865678392983
23840,0.07077727584392891
23841,0.005766926290477571
23842,0.014325069588983767
23843,0.02428459710985361
23844,0.3565205015791208
23845,0.06320062125268493
23846,0.5716663811365154
23847,0.5541082362598434
23848,0.02095194412285815
23849,0.3062978963547925
23850,0.6507124449987711
23851,0.46889603252874784
23852,0.7534221995452491
23853,0.41619024100269153
23854,0.34655219429035616
23855,0.005653398470028467
23856,0.6928095199161068
23857,0.012629127788731986
23858,0.44905070041955497
23859,0.6863031543888916
23860,0.5133196474662065
23861,0.10751764666553927
23862,0.19477562160969192
23863,0.6728323022699022
23864,0.7514356375988483
23865,0.3216110734764437
23866,0.8462547877677276
23867,0.8378028144014393
23868,0.017826292918510844
23869,0.0030992757028399393
23870,0.06569642015983893
23871,0.7772790217240834
23872,0.13011215810908064
23873,0.5933238734513537
23874,0.7284356244981509
23875,0.7036472737352147
23876,0.4086964802411417
23877,0.7100340198426996
23878,0.07182971119941245
23879,0.08941897251526998
23880,0.8054764331695418
23881,0.28067349056111046
23882,0.014678372375127901
23883,0.022157102110794646
23884,0.6805356505263991
23885,0.6383115200214869
23886,0.0038187309152636897
23887,0.014368263620996725
23888,0.034699203797693944
23889,0.8031378306096209
23890,0.01705092760862526
23891,0.8394206708421103
23892,0.36576879255208233
23893,0.41119816423723154
23894,0.7417978944903675
23895,0.6489999080175419
23896,0.688952121579414
23897,0.5372068596534547
23898,0.4482686756410908
23899,0.7513314359125757
23900,0.6933167831805288
23901,0.6481431050884576
23902,0.7886925690047456
23903,0.12570593514335543
23904,0.7370649092743519
23905,0.5414031739759485
23906,0.49298694971258533
23907,0.6975175652378501
23908,0.4743775288842056
23909,0.6387899992413674
23910,0.01959896603358174
23911,0.011672904386509033
23912,0.577496734922079
23913,0.025031413982925417
23914,0.36638664699735524
23915,0.695082477576884
23916,0.7841064355677312
23917,0.6981588441091169
23918,0.0405318775697412
23919,0.09055181634617718
23920,0.6139502675307751
23921,0.12785496070200067
23922,0.7540825349200923
23923,0.36161387527464217
23924,0.0036869621639153707
23925,0.010984919378651307
23926,0.515061123262113
23927,0.292752613959865
23928,0.6346495698323154
23929,0.446809941645734
23930,0.7811379504489374
23931,0.8384797230909037
23932,0.7056561885064626
23933,0.5379799620556477
23934,0.2969861368510269
23935,0.0399119025572608
23936,0.39189481045679503
23937,0.79788541814572
23938,0.7647462025136637
23939,0.26921438352828925
23940,0.7592547014814004
23941,0.5742721148323909
23942,0.6421027151230425
23943,0.536050755296737
23944,0.8042166682575247
23945,0.6007068848390924
23946,0.05583503061052619
23947,0.5966003466927747
23948,0.1794478921323261
23949,0.25693685790054854
23950,0.7546280953410034
23951,0.4977598759356711
23952,0.019368410453285505
23953,0.029470854489448067
23954,0.026280904084102583
23955,0.8451802612262473
23956,0.007536334770423356
23957,0.5378639813348408
23958,0.6096220899334561
23959,0.19303502380143997
23960,0.4680777622198991
23961,0.8276562942046626
23962,0.5214604770390089
23963,0.29432990966810757
23964,0.1279439283269689
23965,0.3448646564048521
23966,0.021074194604831193
23967,0.7205709360102304
23968,0.06524228032672576
23969,0.09096505156826497
23970,0.014939970545785672
23971,0.7742700010077056
23972,0.1309338032500714
23973,0.647434962036456
23974,0.6604854623953648
23975,0.5971317826815693
23976,0.10561459634720079
23977,0.047159526561856055
23978,0.39512885555264043
23979,0.007481260249049241
23980,0.28507481646531496
23981,0.31033131210228787
23982,0.014563210318759172
23983,0.3285963238306587
23984,0.6497049566998137
23985,0.06352091462701343
23986,0.23550771637535092
23987,0.11137182335722426
23988,0.7179118398946477
23989,0.025842209672582626
23990,0.6182054301248561
23991,0.0069860854140302
23992,0.49537932475218716
23993,0.005065373351443996
23994,0.4233066515371337
23995,0.6172344073920581
23996,0.14851534487661677
23997,0.40211506081192033
23998,0.10077874063079258
23999,0.6628368376912728
24000,0.4499266246386932
24001,0.15395518021415375
24002,0.6786773157252652
24003,0.535468877794416
24004,0.03188673502111984
24005,0.002966997404614009
24006,0.4136691532848796
24007,0.1292371680223022
24008,0.005775545320622554
24009,0.6567183822509359
24010,0.42885193651203424
24011,0.04076865719536847
24012,0.24039393649451124
24013,0.6628969228881876
24014,0.021212527773239363
24015,0.596560916037294
24016,0.006492135624217509
24017,0.4773617890678467
24018,0.13000593827729187
24019,0.5554434109944283
24020,0.3456956979650837
24021,0.04218471057457484
24022,0.029125499200000467
24023,0.5870881530472599
24024,0.2820450290392384
24025,0.7227950429259944
24026,0.5228478910740717
24027,0.8566191038457696
24028,0.03209384622413858
24029,0.4524913888191893
24030,0.21105122985024277
24031,0.5344904068944294
24032,0.006840453140825726
24033,0.8055444610996928
24034,0.002901521093829511
24035,0.18274238099194298
24036,0.7507117849529357
24037,0.29255150702530064
24038,0.26423426382786264
24039,0.027063171023461292
24040,0.46954687426985153
24041,0.7468865293173986
24042,0.0032163667863616603
24043,0.7819285625514014
24044,0.018541238133304095
24045,0.6928361156788275
24046,0.025241594252118037
24047,0.06164804493405136
24048,0.9041847431004755
24049,0.10720661794225789
24050,0.2450873269578468
24051,0.17729405197053447
24052,0.03548876011699327
24053,0.014205128040772138
24054,0.7203541368969106
24055,0.016123919923303677
24056,0.5205012792671798
24057,0.5188531393990224
24058,0.37912441974404726
24059,0.4679203219302619
24060,0.019486178241215135
24061,0.6254406123072248
24062,0.42730555434186024
24063,0.8417758325962621
24064,0.6243981796121314
24065,0.6992384769095059
24066,0.015464313707823873
24067,0.750727778951942
24068,0.6470358882178865
24069,0.4339236724794327
24070,0.5537412691314947
24071,0.5131469365520717
24072,0.712094677609942
24073,0.752755549722295
24074,0.5640844887883654
24075,0.02478138681253339
24076,0.6681666930379508
24077,0.12136727471934373
24078,0.06257647519940639
24079,0.035905397940058495
24080,0.4084119383765707
24081,0.6296869004953314
24082,0.4638135863344027
24083,0.5772079983556239
24084,0.04745007979438461
24085,0.013842412250922465
24086,0.3030018712452483
24087,0.006053463746551961
24088,0.7422853610991692
24089,0.43096488872901334
24090,0.6405740379732474
24091,0.7224496046185142
24092,0.005270023241164618
24093,0.01686619170704851
24094,0.06863862383113013
24095,0.8788816549972024
24096,0.6198572543785975
24097,0.6848508068534301
24098,0.5229777922730493
24099,0.5184393144713239
24100,0.013473272465028633
24101,0.621283405533807
24102,0.0643797156465888
24103,0.7183343650505435
24104,0.1095569376360845
24105,0.025760161414881317
24106,0.7691763750998579
24107,0.028390776915298618
24108,0.863913034697081
24109,0.4861607752474
24110,0.8747436218784818
24111,0.747421803537097
24112,0.7624241467461348
24113,0.3201484849922935
24114,0.2151254761329051
24115,0.14866044163035763
24116,0.8365192175425658
24117,0.15704402917526541
24118,0.011659910498190764
24119,0.007593007847456214
24120,0.060878935278918064
24121,0.8508960173399821
24122,0.6650386730795723
24123,0.8306192527276498
24124,0.4414483008236433
24125,0.021984403925109936
24126,0.233439071157006
24127,0.38102908656416057
24128,0.05699028553770364
24129,0.5881297345357499
24130,0.019569778654565682
24131,0.05129074837066569
24132,0.43268839135451725
24133,0.5990814154952333
24134,0.016352475848081575
24135,0.8339545707034933
24136,0.8643910350659058
24137,0.7321656164467033
24138,0.36235906225688985
24139,0.12123638906626434
24140,0.35585074281409046
24141,0.6069635928082389
24142,0.46983111954736584
24143,0.7497300962304261
24144,0.6526342747415703
24145,0.6126993501266926
24146,0.5313972097132692
24147,0.4953804005678063
24148,0.7832681174232217
24149,0.35386846318792115
24150,0.017368442929696446
24151,0.4860153403475092
24152,0.3676914606006304
24153,0.3384199144799084
24154,0.21572580854627196
24155,0.03784302598496529
24156,0.00655378572596923
24157,0.7564694690198
24158,0.7789079965866006
24159,0.8223837149798063
24160,0.5035027396666273
24161,0.41640425215028687
24162,0.3712734983706109
24163,0.03820374505100878
24164,0.16989913628396475
24165,0.002846038224494507
24166,0.46793336257354085
24167,0.08830338491488914
24168,0.016565317649311552
24169,0.011452568702116805
24170,0.05414049514046165
24171,0.7436627943673613
24172,0.5274715214753705
24173,0.7828459783205466
24174,0.03688576505558566
24175,0.39979268253142675
24176,0.2714200045548444
24177,0.015394986768851484
24178,0.4729104706146347
24179,0.7343037591782104
24180,0.4077805090066931
24181,0.5363340249128654
24182,0.010129897189621071
24183,0.6249145147006008
24184,0.665608220074766
24185,0.8695829898005558
24186,0.6608480595296399
24187,0.018254162313090818
24188,0.012438229773185296
24189,0.18980969853499627
24190,0.4584044603769934
24191,0.11498467405784753
24192,0.01865555020391821
24193,0.01840055929986609
24194,0.5754783365073829
24195,0.0207845807114864
24196,0.012440919137459951
24197,0.11171294922288866
24198,0.4561604926374982
24199,0.3928325981621374
24200,0.6300472745577009
24201,0.17971461523183918
24202,0.6760403526940629
24203,0.7679252326399106
24204,0.06397253901868381
24205,0.5552893806018557
24206,0.6404528949959521
24207,0.42102366479239567
24208,0.004804763701499316
24209,0.7781277080013963
24210,0.3964548595835847
24211,0.7433721642246987
24212,0.7262000205938828
24213,0.45544098583912407
24214,0.05076698964158829
24215,0.02387009650519521
24216,0.8412666503302042
24217,0.022986556761587403
24218,0.7529355752716231
24219,0.030317228054984508
24220,0.2616821728019554
24221,0.5977132348122877
24222,0.4963183133695681
24223,0.08980390290041043
24224,0.48817560036031754
24225,0.4140946309736185
24226,0.12296327065022127
24227,0.5122764657433941
24228,0.6116739216379935
24229,0.002334513953293813
24230,0.06859793849394408
24231,0.4111776229706309
24232,0.04038694086731402
24233,0.7722229970210889
24234,0.5193838587415915
24235,0.09283041457328471
24236,0.6677431325767473
24237,0.3985939016720182
24238,0.09956642499190181
24239,0.055798746609970286
24240,0.46736466681948735
24241,0.5439239333144356
24242,0.3386021085445134
24243,0.002971543575575708
24244,0.03035637586752803
24245,0.02238716625961646
24246,0.6552311906693883
24247,0.019360493247567466
24248,0.06865348536807037
24249,0.014798397435787097
24250,0.06366048651930456
24251,0.04603469852506733
24252,0.014204315728950947
24253,0.008080386732267715
24254,0.4571990518099169
24255,0.8496616330630706
24256,0.7992246266657383
24257,0.7384881999138563
24258,0.018749178272824754
24259,0.9089095133378154
24260,0.018890325438965398
24261,0.010644166603922053
24262,0.2759284872729476
24263,0.0887790245116218
24264,0.016748332021956133
24265,0.6459750527395335
24266,0.6032473957161203
24267,0.5422428472701968
24268,0.3765505512376848
24269,0.7283400322332869
24270,0.019270863990377574
24271,0.15103362577527604
24272,0.8558182107510681
24273,0.4402629531164243
24274,0.3249623548403479
24275,0.02376049557305639
24276,0.5681092239345767
24277,0.005887845814316403
24278,0.4039823142644653
24279,0.048150075428950063
24280,0.32375210646597435
24281,0.6091022906938786
24282,0.6650658675548726
24283,0.049544633875632904
24284,0.10187107935654877
24285,0.8294927370931271
24286,0.30737781775928874
24287,0.3868713136935365
24288,0.3379197039618527
24289,0.447811403746748
24290,0.46674295756399986
24291,0.008657793339162924
24292,0.2873248438662938
24293,0.016514462175164932
24294,0.5548680797272416
24295,0.6699827688731461
24296,0.27891594489087423
24297,0.8128765741381074
24298,0.006707994588889852
24299,0.34054987483863997
24300,0.7419408838044165
24301,0.5851656373526192
24302,0.6842076050710197
24303,0.5528647494074304
24304,0.024415915080183478
24305,0.30513726844755923
24306,0.7093114529382896
24307,0.005302052626730343
24308,0.038707544029194435
24309,0.7371842822307845
24310,0.040773446177880215
