id,smoking
22530,0.05361468738728693
22531,0.6917907319963775
22532,0.06476130607746775
22533,0.6925574068847146
22534,0.5954638513695338
22535,0.1492230160264449
22536,0.6233511461184592
22537,0.022842461129964613
22538,0.020421307468365926
22539,0.5027461897033585
22540,0.02690019387120467
22541,0.2863181600085905
22542,0.02117762598297671
22543,0.4469716977999895
22544,0.011920893439976432
22545,0.8491115735123218
22546,0.5983338240956197
22547,0.01400177145159075
22548,0.09179900271759561
22549,0.5362835602510873
22550,0.543277386956808
22551,0.7717153877937397
22552,0.48459344166356083
22553,0.8950569040836073
22554,0.5462670014993001
22555,0.02907865104171603
22556,0.06614804585264997
22557,0.41959195215857953
22558,0.8441541510146147
22559,0.6349319833386872
22560,0.4991275111322473
22561,0.023736009507495204
22562,0.017462916701183506
22563,0.04658860849084885
22564,0.017377523124854213
22565,0.0201547322149326
22566,0.03838123547266066
22567,0.5722569554923198
22568,0.02043120792714777
22569,0.653052676789222
22570,0.024282450307060426
22571,0.018346466785692545
22572,0.6422342650094164
22573,0.6939537090056785
22574,0.8189619088467693
22575,0.02759536863401392
22576,0.3324999887123743
22577,0.7000524844730034
22578,0.21122505532605693
22579,0.587165709528566
22580,0.03302529198791322
22581,0.029757723700641624
22582,0.43357700704204316
22583,0.5397866738199248
22584,0.014092830126059075
22585,0.8748528686267134
22586,0.011150695147158185
22587,0.31771906916503484
22588,0.014053783211087667
22589,0.2767740024672222
22590,0.544509255890565
22591,0.7171111321306671
22592,0.32633102967986166
22593,0.44640823184654527
22594,0.03176495514967601
22595,0.01212413249949601
22596,0.5789631467765337
22597,0.3155647730804737
22598,0.14562224560378761
22599,0.48637450828143497
22600,0.06263569141599519
22601,0.012130220235230327
22602,0.012619309604237341
22603,0.442157390127571
22604,0.429434532953434
22605,0.02674363319881214
22606,0.25399622943172917
22607,0.6408345161067112
22608,0.8651423528093879
22609,0.5280784714652894
22610,0.7223698264195043
22611,0.41305855880046893
22612,0.4254174694743214
22613,0.42289201714177893
22614,0.3227647297725351
22615,0.6866426007676165
22616,0.3757253256622903
22617,0.35302906465900485
22618,0.05630850490087377
22619,0.042379770634575605
22620,0.023354184140030154
22621,0.6099724766624978
22622,0.021881338451539414
22623,0.013727708652029246
22624,0.021769276278368825
22625,0.027428411129443404
22626,0.061127889183733575
22627,0.44933302001856423
22628,0.43769961698049753
22629,0.6926851212554321
22630,0.011597178227427792
22631,0.01957683739487228
22632,0.017716229169727843
22633,0.45749043724580735
22634,0.2607176926724783
22635,0.01616103170456329
22636,0.04280625435678843
22637,0.6724982968943664
22638,0.651905084459693
22639,0.6379394252838283
22640,0.016783793466161944
22641,0.6511554176534059
22642,0.04711364512822693
22643,0.7397357523484885
22644,0.012561940687340645
22645,0.011273113189961955
22646,0.6835065361211082
22647,0.6417719382444935
22648,0.7197384051413543
22649,0.023826346793080336
22650,0.31240788411902964
22651,0.8531149592378967
22652,0.01321170068500751
22653,0.011901672958284579
22654,0.4341929228483909
22655,0.3026725960503689
22656,0.4832770837709061
22657,0.14635259346938376
22658,0.011661563067108034
22659,0.023808433577829483
22660,0.033638767896238944
22661,0.017703174850335873
22662,0.8365846618530348
22663,0.014394580738545345
22664,0.04368374191963841
22665,0.5634238759477231
22666,0.0189924109695005
22667,0.5145717282453702
22668,0.2885456079568986
22669,0.6555458523827021
22670,0.8312795247700112
22671,0.5358701360734319
22672,0.5042700566288362
22673,0.5929861415421658
22674,0.588869498615781
22675,0.5695008623363346
22676,0.09628461452142269
22677,0.020745978225310796
22678,0.7554536206669543
22679,0.013104647588406364
22680,0.03222666320817986
22681,0.7153727269169069
22682,0.05017329097275769
22683,0.014772386714753784
22684,0.3389040645372961
22685,0.6754719811995326
22686,0.02322368684077779
22687,0.6922064483729568
22688,0.509035699667261
22689,0.027563438739883577
22690,0.44359112638525555
22691,0.7154899554732166
22692,0.5666211941585776
22693,0.461365661070901
22694,0.5690295031549245
22695,0.5814420142063469
22696,0.38218467173592474
22697,0.3802229911039853
22698,0.040597284979652926
22699,0.4772257827704769
22700,0.42474226783202007
22701,0.04250360410110696
22702,0.321155626047722
22703,0.0188735469381422
22704,0.7281098592504535
22705,0.8282598815355438
22706,0.766479565254233
22707,0.7891977940964999
22708,0.27510660702333434
22709,0.011903615355078244
22710,0.11011562201150112
22711,0.5757730390682805
22712,0.02553114765605259
22713,0.7417148053159563
22714,0.7093245617777352
22715,0.12885179080648718
22716,0.02058518273752537
22717,0.6837449039599445
22718,0.016287135281635723
22719,0.1866206843833445
22720,0.29559788738869236
22721,0.5051217530710984
22722,0.8192044024506226
22723,0.32932883617195247
22724,0.01797005527827888
22725,0.021699860255205025
22726,0.4801716411679667
22727,0.46503453511985143
22728,0.2430275325205151
22729,0.4796179721678299
22730,0.7209394913995292
22731,0.022970616377737882
22732,0.3486698862974955
22733,0.019762958636754355
22734,0.2259899006242652
22735,0.6034472165840274
22736,0.35480215082669014
22737,0.5728028975110832
22738,0.0595291661697944
22739,0.687482392259725
22740,0.5377708992178101
22741,0.45657262433576584
22742,0.015840207280405402
22743,0.014703848732507295
22744,0.013313703345584621
22745,0.43959909695898564
22746,0.01358798467678305
22747,0.016563928552074333
22748,0.70899528028369
22749,0.5842419748078502
22750,0.0275869820796648
22751,0.8849156317255947
22752,0.5187164079427014
22753,0.5923556002272091
22754,0.8500963976342165
22755,0.8174474735829973
22756,0.02616679910760532
22757,0.011041349929095867
22758,0.01710521966320432
22759,0.6206706924362624
22760,0.5702504984982283
22761,0.5187808711051877
22762,0.5472315639526558
22763,0.2631061845105458
22764,0.4697618793501443
22765,0.046186871534071965
22766,0.01795516943374571
22767,0.5700189695716468
22768,0.4101177428054192
22769,0.028430895273877814
22770,0.023645450639949578
22771,0.5878652837806921
22772,0.8373571217302684
22773,0.01275176460721223
22774,0.024428384203916742
22775,0.05219480624225379
22776,0.023370283068825302
22777,0.5761761095880445
22778,0.6153775164217438
22779,0.08882305204119217
22780,0.010540090609015826
22781,0.7895303885933492
22782,0.017903632263756915
22783,0.32528557158355104
22784,0.012964996575232354
22785,0.06452606150370001
22786,0.34511034903901094
22787,0.8476585492700013
22788,0.03242842929285991
22789,0.3427739212938054
22790,0.3321972882611794
22791,0.012224655592404928
22792,0.10702902729378928
22793,0.014457515624483922
22794,0.130437441901793
22795,0.5616401977355611
22796,0.040770165595623936
22797,0.47829511525760304
22798,0.8467680807788003
22799,0.5597338992710662
22800,0.7553449609930524
22801,0.07031017973767484
22802,0.014826550970219739
22803,0.349806683275414
22804,0.05171389795396293
22805,0.6181199896109526
22806,0.3264534525899088
22807,0.8680220134016264
22808,0.4972935442553521
22809,0.46344769191608765
22810,0.014812493967693414
22811,0.026139165632356343
22812,0.7959713292823113
22813,0.012915018317014186
22814,0.5114662832917913
22815,0.0128178317447176
22816,0.01119398656171186
22817,0.4330034951391051
22818,0.13093925031806097
22819,0.4025935821775895
22820,0.38019823291507227
22821,0.7790901579948972
22822,0.03069866488659862
22823,0.05212236308013354
22824,0.27593831325049295
22825,0.8379660590293656
22826,0.6168804191804539
22827,0.6146886707482078
22828,0.24656990526512304
22829,0.042925736111012136
22830,0.7504162610736436
22831,0.8345133961441664
22832,0.673874515342326
22833,0.551286484915503
22834,0.5276367240718282
22835,0.020629486605967775
22836,0.6182532290287882
22837,0.016630975007566492
22838,0.474314029272043
22839,0.527939818325041
22840,0.22227179793002003
22841,0.5693444056074757
22842,0.01946485511144315
22843,0.39538631859183687
22844,0.6340473671058151
22845,0.6853156202399507
22846,0.013421536261735322
22847,0.7951918326470166
22848,0.011771494538026932
22849,0.10786654044585268
22850,0.01499258934021749
22851,0.06918622231883058
22852,0.4936736748676051
22853,0.6037989194627161
22854,0.3555261547299343
22855,0.011211899283271935
22856,0.026701382989814625
22857,0.6469511968088555
22858,0.6061813108602261
22859,0.012803990542940702
22860,0.6039064008858385
22861,0.7522701198773996
22862,0.7624410358483873
22863,0.011476287123031559
22864,0.01403745238861279
22865,0.38009509393774776
22866,0.08173537630152501
22867,0.5085729560197099
22868,0.7298956849438173
22869,0.6411331134173616
22870,0.011845296817595047
22871,0.030379501727843847
22872,0.7544888233423677
22873,0.32363656530882884
22874,0.038725061802064024
22875,0.696072236862078
22876,0.05434963240728512
22877,0.482346313193279
22878,0.016686427677967495
22879,0.025168892591563012
22880,0.015433339503674724
22881,0.5421083953965395
22882,0.3875207890832893
22883,0.6205075576424309
22884,0.34780345555902814
22885,0.5404320636859777
22886,0.6257150574848717
22887,0.6708751125938681
22888,0.04396212236572705
22889,0.033799008422608835
22890,0.14514171817932697
22891,0.5650275070286416
22892,0.01291174285246334
22893,0.02763936547412579
22894,0.02257719566407154
22895,0.675426438716508
22896,0.5700083052003566
22897,0.5465689679419437
22898,0.1067191082432878
22899,0.5306983691073166
22900,0.7497585472439258
22901,0.6374024245260513
22902,0.05782672443013989
22903,0.01829454773213301
22904,0.7177393234777791
22905,0.4104871661845616
22906,0.019521148403234052
22907,0.6872596543673791
22908,0.016553470786410347
22909,0.5085058967635976
22910,0.42841804130920014
22911,0.5643042366198938
22912,0.02267663555494749
22913,0.585599324916938
22914,0.01160076596435799
22915,0.43750237188089364
22916,0.023253834504108423
22917,0.42269025258616644
22918,0.701842167234076
22919,0.3244837016540145
22920,0.5465129242007913
22921,0.662337192598396
22922,0.017391037428952563
22923,0.7950848763143823
22924,0.4712046482345396
22925,0.823938083770445
22926,0.7612037716037505
22927,0.8215912537602157
22928,0.011860028324338115
22929,0.6044981326333001
22930,0.6670699539078361
22931,0.4930208339391057
22932,0.7109595050430647
22933,0.37426216777894317
22934,0.2291378793630142
22935,0.12838882879704364
22936,0.020098031218516065
22937,0.5540357464339944
22938,0.17174770831400857
22939,0.8711768864595586
22940,0.026029379990196007
22941,0.016039507658942687
22942,0.7703102292418537
22943,0.5106721691896052
22944,0.01531755406720119
22945,0.032187356866842
22946,0.8600051028316721
22947,0.3974542460727492
22948,0.4141837153191241
22949,0.014710231815333123
22950,0.01913811766097532
22951,0.501253954906374
22952,0.36826391797978136
22953,0.44122385406716497
22954,0.022118784914568798
22955,0.010348380458407476
22956,0.19050972206467948
22957,0.5437189358351309
22958,0.013624592961838588
22959,0.330122640805175
22960,0.8674381405402586
22961,0.02363564786134882
22962,0.023562678895765576
22963,0.03142945066506413
22964,0.018818361626956735
22965,0.011820483313863405
22966,0.013264115611992873
22967,0.5110309820902507
22968,0.05979839891321786
22969,0.6686737146148988
22970,0.7747474620817119
22971,0.6265895864239158
22972,0.541000963730601
22973,0.4549490747870328
22974,0.8718227349841292
22975,0.030484906344803532
22976,0.4885701183299596
22977,0.14095922908349548
22978,0.341140917077234
22979,0.023330305087767785
22980,0.01730736081226628
22981,0.3097252358485564
22982,0.5808857609798412
22983,0.8103852344584964
22984,0.2569718950328874
22985,0.03982167089142043
22986,0.020811470369261672
22987,0.013974895796930743
22988,0.013291841924236119
22989,0.0156898747751051
22990,0.5491218837604419
22991,0.5890220090191709
22992,0.5824373767415453
22993,0.07025083785493429
22994,0.5551462438020633
22995,0.5509633415735027
22996,0.48398992332915286
22997,0.015178913930221739
22998,0.6866154638650003
22999,0.10059882281929365
23000,0.44378713173999906
23001,0.6292391998840402
23002,0.6452393723226036
23003,0.010931757547849773
23004,0.018778341153258583
23005,0.599966270823271
23006,0.03263772110366371
23007,0.8245300006437484
23008,0.6634972799048872
23009,0.33734910438718224
23010,0.09172407704345513
23011,0.32793964086695854
23012,0.05704115881467994
23013,0.674754882354423
23014,0.06201979079698559
23015,0.284932071906415
23016,0.013159254231115143
23017,0.506290542748943
23018,0.01818609171884465
23019,0.683565471287361
23020,0.8226300633022618
23021,0.6774878340808194
23022,0.044364839169593794
23023,0.3121517437645104
23024,0.01904301005414636
23025,0.05061408839876279
23026,0.40193628150812366
23027,0.8412458082064382
23028,0.28950806974290905
23029,0.5596355283805088
23030,0.7358464717512219
23031,0.6670265774069398
23032,0.47710972461873047
23033,0.023416907131960697
23034,0.027028583687479214
23035,0.045613113522891456
23036,0.7329918699749968
23037,0.5421027836715885
23038,0.022668910800885556
23039,0.06837718143995032
23040,0.7830842338842229
23041,0.014602250177782265
23042,0.4600980257055987
23043,0.4596017341125172
23044,0.7122849380596966
23045,0.04455141523635263
23046,0.030254036595771742
23047,0.7673889223065311
23048,0.01624563147812345
23049,0.8822234836596784
23050,0.03191050695820266
23051,0.5836905790585133
23052,0.015822774395470238
23053,0.3537896520528661
23054,0.4119276738504131
23055,0.017115136641302063
23056,0.04577363208541537
23057,0.016492750770185614
23058,0.5549224064674462
23059,0.8666077826749188
23060,0.02764068546344648
23061,0.07339697420618689
23062,0.10238717754147665
23063,0.6950520341131033
23064,0.7233809347372255
23065,0.017991447679527105
23066,0.8041896083276215
23067,0.04863078516879682
23068,0.8632853694645838
23069,0.05581834056616151
23070,0.14800733178544787
23071,0.07752612844162911
23072,0.011344275335566355
23073,0.8643899159423803
23074,0.84789717704848
23075,0.04120909341845276
23076,0.3006969272006127
23077,0.0573026945229843
23078,0.7287127503870341
23079,0.026713696478108902
23080,0.01570075667681193
23081,0.05665142485869372
23082,0.011140746752596742
23083,0.45511301068697224
23084,0.01477916488845295
23085,0.5817394178812504
23086,0.140411445484667
23087,0.3869100444635511
23088,0.014602446288810394
23089,0.6049136541071541
23090,0.5264813443103848
23091,0.6836004691989245
23092,0.4767907858464738
23093,0.6967077270789208
23094,0.1411756995459005
23095,0.013188692483280818
23096,0.5111097548124234
23097,0.17825785661160704
23098,0.025935046485634317
23099,0.31634852572552297
23100,0.5022971329397766
23101,0.5789334595113632
23102,0.029606822673676786
23103,0.4798223509684196
23104,0.5489650333751548
23105,0.011448335159011653
23106,0.06856220278641402
23107,0.7316127519996953
23108,0.6616026432204652
23109,0.01786104273855777
23110,0.043091077851683805
23111,0.44231371521612
23112,0.6940609078376425
23113,0.32956790425469706
23114,0.0529565326091569
23115,0.036438896536682835
23116,0.6648278299901454
23117,0.5189058791442093
23118,0.5719813330842738
23119,0.7172714479473347
23120,0.4283203126456295
23121,0.011523949668271317
23122,0.4235956050899367
23123,0.2354392602249874
23124,0.5307534538183624
23125,0.055421521608631646
23126,0.6362073661991727
23127,0.02206356970119246
23128,0.7961193036848682
23129,0.5714002520417969
23130,0.41369701984960155
23131,0.7000905477389281
23132,0.011430303752698647
23133,0.013642790546787947
23134,0.03543007782945485
23135,0.38363692591345994
23136,0.5684933512826309
23137,0.03386088815407437
23138,0.3837789974886475
23139,0.831874324986372
23140,0.45454342376998386
23141,0.3181740624174281
23142,0.3838539209196325
23143,0.023842226311242647
23144,0.5162018839936466
23145,0.5971634005329417
23146,0.8716145766416348
23147,0.017696004362419866
23148,0.6098996496222553
23149,0.5742994378567611
23150,0.012411583730693359
23151,0.7691387477423024
23152,0.6406637837427998
23153,0.7883944310783663
23154,0.5003987504152091
23155,0.4278760100142809
23156,0.2683854541393685
23157,0.8200647243496814
23158,0.019130332712998865
23159,0.011141401536411345
23160,0.4844181835938806
23161,0.015369786453310554
23162,0.3180515277539134
23163,0.17806062497467254
23164,0.7782665958492186
23165,0.771724929575459
23166,0.45308731627241844
23167,0.4590837778440167
23168,0.6067002613248237
23169,0.41101553615324554
23170,0.1351622718429733
23171,0.40005408532427167
23172,0.8533438889856286
23173,0.4721136278863424
23174,0.015008930523789979
23175,0.5786247912374968
23176,0.07094036301380519
23177,0.7581937829232421
23178,0.7363183293908061
23179,0.024735939792206913
23180,0.08842236368254883
23181,0.039729672809342954
23182,0.7470872293946287
23183,0.5652217659097429
23184,0.042576331744853695
23185,0.011502036898177982
23186,0.018230453609196003
23187,0.02717844291472515
23188,0.010313964221119519
23189,0.021630047074427183
23190,0.7313640832702953
23191,0.5146314872291597
23192,0.45663483027904644
23193,0.5477822248316603
23194,0.5573662013164351
23195,0.13699845402822486
23196,0.48848322142963063
23197,0.02006033053249514
23198,0.755396810390281
23199,0.5828897064209513
23200,0.32932096450724313
23201,0.45779913471669753
23202,0.4004559549745188
23203,0.8954735858607779
23204,0.09379721384720921
23205,0.34474865095785234
23206,0.4608599953014077
23207,0.026743277215494746
23208,0.8202995397924157
23209,0.8550061766084688
23210,0.03354590088471079
23211,0.4464170661517076
23212,0.04697562594662637
23213,0.7805545383423423
23214,0.6957051230464378
23215,0.11982101039077579
23216,0.0351270455022984
23217,0.49832053802470055
23218,0.5048816469568809
23219,0.7179955147759249
23220,0.6033324425039767
23221,0.0640789850398682
23222,0.6784259915460102
23223,0.5172605019387693
23224,0.022667043162065297
23225,0.8349489239554667
23226,0.02449296772151311
23227,0.5538173135471379
23228,0.33354981031908326
23229,0.7380699527507302
23230,0.7247961850041711
23231,0.01803847833944481
23232,0.6442219659636252
23233,0.013338249650239446
23234,0.23954934714123308
23235,0.08511954386176679
23236,0.6871188263965883
23237,0.011286254218132598
23238,0.03560444727188772
23239,0.23493866273485342
23240,0.4839767974671705
23241,0.6383058715233298
23242,0.7712599113745896
23243,0.011803082343437583
23244,0.8340163066615641
23245,0.8046519371796432
23246,0.5166391146990652
23247,0.24782597004669701
23248,0.5783764522960888
23249,0.6995676021685561
23250,0.5365324585186932
23251,0.5393836502003974
23252,0.01489810795411601
23253,0.028447489297986163
23254,0.4587719866909844
23255,0.6131216730479715
23256,0.10069774704426816
23257,0.5447045410871078
23258,0.547663744020766
23259,0.14126129968387896
23260,0.40709987785069374
23261,0.39759180760301993
23262,0.020013130589627195
23263,0.8590411927811479
23264,0.5628979376823073
23265,0.645042672088985
23266,0.7480862484375075
23267,0.8579416556048515
23268,0.8186544427280217
23269,0.46313785190175166
23270,0.6007868066792161
23271,0.7391340336252982
23272,0.3718791896232081
23273,0.04871314846291228
23274,0.05504729530884423
23275,0.4390265358518575
23276,0.14187193940872597
23277,0.7499958761357169
23278,0.8139944703041998
23279,0.8290317043026415
23280,0.0426335973345957
23281,0.2744959042873847
23282,0.31557864738348784
23283,0.014807920379766212
23284,0.808330576938863
23285,0.8177652285440499
23286,0.27783852477478743
23287,0.30435228065539943
23288,0.36018430275169866
23289,0.8201343165061046
23290,0.4816495230741462
23291,0.017711993485686403
23292,0.03697397262598984
23293,0.014408633556987556
23294,0.03761909276966544
23295,0.45152680619936814
23296,0.011281292361748744
23297,0.8496965663872987
23298,0.4976348572032281
23299,0.8171908542159775
23300,0.78797587901277
23301,0.034384545126922024
23302,0.025755114613367627
23303,0.05074761325787368
23304,0.0213086810114215
23305,0.03345909930698025
23306,0.41872491505708814
23307,0.06220869080243922
23308,0.38738393529110793
23309,0.6884494965374142
23310,0.021756684982429546
23311,0.43909153287122515
23312,0.012009853457483725
23313,0.6782557465373372
23314,0.08425383033707823
23315,0.8535608455451794
23316,0.6196096992592343
23317,0.021626053740927353
23318,0.05075055194329027
23319,0.6335796639615576
23320,0.8156479608837232
23321,0.036683323778130786
23322,0.6843336497986812
23323,0.6795895081770486
23324,0.06309515596016968
23325,0.024501125420069412
23326,0.5164272059216359
23327,0.3482186394499912
23328,0.608240367923201
23329,0.4783328485146059
23330,0.5536616325896226
23331,0.11470482104225564
23332,0.8245025829201241
23333,0.018487654523877822
23334,0.019226306055049127
23335,0.036083744772105554
23336,0.5308739514777955
23337,0.6129764752929179
23338,0.5364701175401403
23339,0.26998959081468593
23340,0.6586684569450927
23341,0.49755262689034496
23342,0.07896404174560531
23343,0.04125247499867449
23344,0.08216555409370531
23345,0.7535254142432153
23346,0.708666085674763
23347,0.024945659472382635
23348,0.7123631921581942
23349,0.7617347366010098
23350,0.015594694451793551
23351,0.6990541760413328
23352,0.8395962679993507
23353,0.5008896577543825
23354,0.7910893119543253
23355,0.6197528178984079
23356,0.2883678609659295
23357,0.42342353744075173
23358,0.6880766554084418
23359,0.7002404688191923
23360,0.011681485659357218
23361,0.020956184837447663
23362,0.01851423354139015
23363,0.04773510054588
23364,0.8128021354984961
23365,0.01749744939639338
23366,0.4570719973286458
23367,0.01893290131401386
23368,0.01488299649176188
23369,0.013641788239702574
23370,0.584017504473515
23371,0.017747846830333383
23372,0.7497078859890082
23373,0.8783001597812021
23374,0.7365924956746546
23375,0.163948569418333
23376,0.35300314883377815
23377,0.3487255208015275
23378,0.011159640134262325
23379,0.024855083108686806
23380,0.5607643798934242
23381,0.021303413209600178
23382,0.017301657527758293
23383,0.022025973675857725
23384,0.41961832998988097
23385,0.041188704687769716
23386,0.45157647873345375
23387,0.694463594445962
23388,0.027273960144053342
23389,0.27957307461477726
23390,0.565485712841003
23391,0.09282949409463336
23392,0.022703761158533394
23393,0.11880185849559681
23394,0.34684971932652664
23395,0.02464061190831599
23396,0.0234638057921175
23397,0.035428425242094386
23398,0.023371800079076934
23399,0.25174673566363776
23400,0.019534288017719253
23401,0.020454582517858866
23402,0.01993846625597468
23403,0.12169903782666075
23404,0.5933163992600623
23405,0.021186120531387746
23406,0.4772827812647912
23407,0.023013017546595797
23408,0.011131408028152422
23409,0.37403812937834763
23410,0.6423641712643383
23411,0.4261347384547135
23412,0.0339057241969963
23413,0.3711218276101827
23414,0.12271352167417497
23415,0.7519762022907578
23416,0.7562396860454712
23417,0.8171546644904684
23418,0.025794418299942532
23419,0.74085158252901
23420,0.6866174994004413
23421,0.01345125109309708
23422,0.22773595439572783
23423,0.036904223319137223
23424,0.7167686015684928
23425,0.24368402839682782
23426,0.7168053742030902
23427,0.4906569805826442
23428,0.6997544597271503
23429,0.4106763758476495
23430,0.02207988627971235
23431,0.015826179831818683
23432,0.8240327161425672
23433,0.7750015848956511
23434,0.16954909938933763
23435,0.8470605913682128
23436,0.17285806138095208
23437,0.02859449375067719
23438,0.10515499822659988
23439,0.534655691349726
23440,0.27016111906704193
23441,0.019992163564520854
23442,0.4255548563982982
23443,0.8852755138812726
23444,0.4786477498122703
23445,0.04981129367169242
23446,0.6370315506715186
23447,0.5347595597814915
23448,0.7987111105010344
23449,0.2851954080389433
23450,0.7575555159345267
23451,0.5707066332884366
23452,0.061542362533229575
23453,0.5181938242049552
23454,0.3262927290600979
23455,0.03161221765209833
23456,0.02159338256902445
23457,0.30493643197595927
23458,0.6161188770964551
23459,0.039760322505479374
23460,0.34787382764458574
23461,0.017130549734961174
23462,0.029628519038600632
23463,0.4783625854903528
23464,0.08777904882776386
23465,0.019464084867224223
23466,0.769204119195686
23467,0.0705441621132997
23468,0.04551540871072615
23469,0.06789406051168037
23470,0.5440738538896663
23471,0.025532058018227576
23472,0.5379781839833425
23473,0.246387293663327
23474,0.6121557586915278
23475,0.6074403715511885
23476,0.6830751161382075
23477,0.7947912032025065
23478,0.8698516866243224
23479,0.5661394300913777
23480,0.01826622325261127
23481,0.43387846563341637
23482,0.6484859249569368
23483,0.8525664754851195
23484,0.36629882610850834
23485,0.5808582262681758
23486,0.7957095683547111
23487,0.05398389063301179
23488,0.6249897471582637
23489,0.4357076578493639
23490,0.01180365192505169
23491,0.8046705194736419
23492,0.5851674792815215
23493,0.220690815246659
23494,0.3596625113356453
23495,0.6870547593377937
23496,0.6841710204491943
23497,0.46403772799462834
23498,0.047804069840018414
23499,0.6004040967662333
23500,0.5249750067724301
23501,0.016231012578503214
23502,0.016858368621302796
23503,0.02301279015235648
23504,0.7815624406109315
23505,0.018241079650118314
23506,0.656860415788267
23507,0.05769185498554215
23508,0.4570733272843811
23509,0.022248729047973533
23510,0.011848295376852282
23511,0.0716157650593848
23512,0.29147825199799127
23513,0.08526036650824546
23514,0.028235302191519616
23515,0.8107956648661613
23516,0.7700432356907254
23517,0.3333230365914114
23518,0.013697336154526632
23519,0.515379837212263
23520,0.8157740269950242
23521,0.15770871445500317
23522,0.776175419273308
23523,0.31841221944238696
23524,0.6854252300365821
23525,0.023785559593745145
23526,0.6102188430158931
23527,0.6066936906090331
23528,0.017246824301173733
23529,0.017266858888215462
23530,0.1144304032699088
23531,0.814779013351389
23532,0.6116718214552689
23533,0.531968922318481
23534,0.4663825688838605
23535,0.65503932930784
23536,0.6744231661388501
23537,0.8817203890213157
23538,0.384288379157233
23539,0.8243008848589134
23540,0.8080257843675206
23541,0.016807965927009172
23542,0.32664311191709566
23543,0.5390405559188115
23544,0.3011776564041556
23545,0.05215601918349103
23546,0.3873079606843784
23547,0.47890600649212967
23548,0.042675918014923764
23549,0.7135702570782035
23550,0.48058796176945656
23551,0.6011096557683231
23552,0.4825605387381634
23553,0.047164106995391704
23554,0.5311470022676137
23555,0.8190386643326847
23556,0.011723607707415864
23557,0.03613040142212916
23558,0.023500563265513936
23559,0.022848302173967133
23560,0.30674027195927267
23561,0.017733326176827734
23562,0.020275302457247936
23563,0.6215659854036872
23564,0.012556738985145142
23565,0.5701174713856842
23566,0.35027727243248263
23567,0.035923755624988556
23568,0.023475595854826198
23569,0.6166999321988815
23570,0.33742215928803904
23571,0.7095427862928146
23572,0.024643785753818242
23573,0.2925744934372162
23574,0.50602006128086
23575,0.03400867294491849
23576,0.012967419450444845
23577,0.04243225687247825
23578,0.029533235925012766
23579,0.4348554635136939
23580,0.6900412662564901
23581,0.015689361797884525
23582,0.4945488070669171
23583,0.5764268085447041
23584,0.8197686577379509
23585,0.01971430547552913
23586,0.014887895106691413
23587,0.49443777972962955
23588,0.5975664470824511
23589,0.036042668715550695
23590,0.07503454282014466
23591,0.7732452832248548
23592,0.02425333356714038
23593,0.7928291809470188
23594,0.6835109340232488
23595,0.284033359403181
23596,0.16721955299979463
23597,0.7869509757886478
23598,0.6850303073764418
23599,0.5124225567773427
23600,0.02756002942239591
23601,0.5124906317052589
23602,0.3461094265667699
23603,0.016681793930186144
23604,0.018258964053830384
23605,0.6214289073875187
23606,0.5322468070551719
23607,0.022937682454625682
23608,0.6803991324717366
23609,0.30216710200867225
23610,0.5240284954126203
23611,0.10566189840394806
23612,0.21545469633310904
23613,0.027381665189815444
23614,0.7726248965988171
23615,0.011257800897124262
23616,0.40681771005627765
23617,0.06971682295944476
23618,0.03766851039708792
23619,0.7033110867526365
23620,0.4946214477515804
23621,0.7170726418609267
23622,0.050359544847024276
23623,0.059370539500730395
23624,0.05135954693263323
23625,0.011649796217678024
23626,0.12087045020209612
23627,0.7399798150247139
23628,0.7366821865394629
23629,0.1746485795572882
23630,0.49973653511347144
23631,0.7908910703842822
23632,0.5479463015078371
23633,0.8164442571650892
23634,0.7544475915240375
23635,0.16387791373494945
23636,0.011888851573963643
23637,0.6303562928306452
23638,0.47797517766216985
23639,0.6882553949915846
23640,0.5208094029912673
23641,0.6335173091319137
23642,0.6314014202383081
23643,0.08077897463482564
23644,0.019304336034632406
23645,0.756213478428966
23646,0.02318004742303771
23647,0.6045274528733463
23648,0.032909648901603306
23649,0.5395028982880595
23650,0.6858623350181442
23651,0.5083377952589319
23652,0.058653485659557955
23653,0.5087114551472369
23654,0.016591383646984773
23655,0.6828830861725809
23656,0.015006900037808482
23657,0.5263251342832902
23658,0.09236805418576612
23659,0.04251619205778113
23660,0.49112821339992213
23661,0.6158577951071872
23662,0.03578900986389508
23663,0.01278017993076949
23664,0.018011282637877667
23665,0.5713434909686754
23666,0.01272348087799007
23667,0.017998721907165213
23668,0.022825253066403692
23669,0.26838811724621736
23670,0.504038711005848
23671,0.057885064196733914
23672,0.7779528811031612
23673,0.8775352854651167
23674,0.2927248837941448
23675,0.6175341682216083
23676,0.6152876085304558
23677,0.023539667660806684
23678,0.7208044384765767
23679,0.02562786278071146
23680,0.7663466030278674
23681,0.397519410395144
23682,0.018196451088177135
23683,0.024920801197371566
23684,0.6800276552381868
23685,0.11849262881309001
23686,0.5357971103996174
23687,0.02786523764587574
23688,0.0247414403274421
23689,0.7203853773179253
23690,0.6794771124214988
23691,0.02461368041310057
23692,0.171433440724344
23693,0.4964312078209246
23694,0.3130705796575113
23695,0.6432845039840785
23696,0.6916854397703307
23697,0.07929530779917651
23698,0.7532789486703101
23699,0.5294944062650162
23700,0.5415409300547097
23701,0.023427417487439615
