id,smoking
23171,0.4444101160944244
23172,0.7837592128262134
23173,0.5066823286205656
23174,0.019431321878118205
23175,0.47091716481809726
23176,0.11167301244474817
23177,0.7424441827163281
23178,0.7126877272751824
23179,0.03052967322181011
23180,0.11451410873730299
23181,0.05989845559589904
23182,0.7321138838686144
23183,0.5710047333446716
23184,0.037288308679036555
23185,0.013264557911541875
23186,0.022863162352957277
23187,0.022619841287784378
23188,0.011674545376211301
23189,0.021869607533317178
23190,0.7296250104244264
23191,0.5409754867184198
23192,0.5074255784444681
23193,0.5470348743929662
23194,0.6038686346444714
23195,0.16889508786603033
23196,0.5230225541378563
23197,0.019654913103203994
23198,0.7360540759400952
23199,0.615221811445132
23200,0.3384163114159924
23201,0.463993396890134
23202,0.47004742619386436
23203,0.83869927114763
23204,0.06124545168975642
23205,0.4050170524262185
23206,0.46160830084266463
23207,0.03634669257567307
23208,0.7280591311992498
23209,0.7816662213363191
23210,0.024033717447946974
23211,0.43998371998242364
23212,0.09746055023754215
23213,0.7424847085175638
23214,0.7037054092719248
23215,0.10931710790576828
23216,0.038399786193613325
23217,0.5335432896210972
23218,0.5553556586645333
23219,0.6889872527529087
23220,0.5899324054832924
23221,0.07725385553183182
23222,0.6439184618473158
23223,0.443278723809925
23224,0.036897451688091706
23225,0.7729134595286258
23226,0.03861586732475655
23227,0.5485638242422681
23228,0.3502891379380517
23229,0.6527330066989098
23230,0.6844361528706834
23231,0.019858258341693493
23232,0.6003144039606292
23233,0.01514870641070993
23234,0.304474180131564
23235,0.059123237074115736
23236,0.5876888095159335
23237,0.013069542806252407
23238,0.02457369784914593
23239,0.2300681846230524
23240,0.4867130585959815
23241,0.5544978277417744
23242,0.7165049554516107
23243,0.015080437085273778
23244,0.8152865314467418
23245,0.78107805810798
23246,0.5575980763675922
23247,0.256700456570248
23248,0.5559463293196059
23249,0.7201339524018138
23250,0.5122833039158916
23251,0.49783156939944273
23252,0.026212001684039525
23253,0.07906855018775764
23254,0.4670796922370605
23255,0.6527816022564331
23256,0.10528122406634227
23257,0.5475511448968097
23258,0.47854440091669515
23259,0.15046139822982155
23260,0.4409021822604734
23261,0.39638841018303844
23262,0.02839959418107113
23263,0.7811068859343724
23264,0.5843477842006402
23265,0.6480014656058927
23266,0.7362091938383137
23267,0.8261753559536116
23268,0.805652467947085
23269,0.5087987771852749
23270,0.604329614345512
23271,0.6319611516448488
23272,0.4048180461767142
23273,0.04324636245080037
23274,0.045390025963011435
23275,0.5011257995243629
23276,0.12697579485720892
23277,0.6790183648925886
23278,0.7914551855363297
23279,0.76864214089758
23280,0.08461648668860972
23281,0.21000629927174239
23282,0.4846569162251593
23283,0.014114883328070217
23284,0.7921900779664219
23285,0.7680304136012616
23286,0.2955013486241374
23287,0.40455577830800227
23288,0.4384397851742483
23289,0.8103788041920844
23290,0.5123988046426854
23291,0.02680769666492899
23292,0.055222683819005365
23293,0.015387316576099316
23294,0.038702561469425606
23295,0.475480982003635
23296,0.016103917004146696
23297,0.7999473294596712
23298,0.424790500904085
23299,0.79568729231915
23300,0.7697185702456303
23301,0.025901810359868042
23302,0.020042380390318176
23303,0.06931673983312434
23304,0.034851321747160886
23305,0.06799954409837393
23306,0.44145101918817736
23307,0.08187507946554545
23308,0.37288550790282865
23309,0.5810746068983063
23310,0.04565589178132617
23311,0.4836298700832048
23312,0.014213878814238875
23313,0.7247425613351524
23314,0.04652286602502025
23315,0.8667688056378432
23316,0.6328920054750973
23317,0.023267687875861476
23318,0.05326981487543134
23319,0.6713692260624954
23320,0.7323461325529077
23321,0.06961851388958212
23322,0.6654712116620323
23323,0.6649518993813512
23324,0.05244698547161276
23325,0.03258069535785697
23326,0.4198216496416139
23327,0.4014954393105871
23328,0.6276555499469919
23329,0.49944927875445144
23330,0.5729635938603479
23331,0.15282650225576475
23332,0.8187091477693188
23333,0.017473338297148706
23334,0.025511530528589624
23335,0.10479107004437607
23336,0.5261851485715469
23337,0.6612953932435377
23338,0.5793644228508743
23339,0.27753210246978594
23340,0.6470858373785324
23341,0.48466844627216593
23342,0.04441761717062969
23343,0.057443240110577706
23344,0.08171731596814903
23345,0.751898538851113
23346,0.7580760651956072
23347,0.02603577393264202
23348,0.7019322989871033
23349,0.7254186102229482
23350,0.018729901626691248
23351,0.6780086260198244
23352,0.7552418642620421
23353,0.5170530296012998
23354,0.7433735114300014
23355,0.6390663757683979
23356,0.3604072921766465
23357,0.4644785122840224
23358,0.6685836004316255
23359,0.6929734571036114
23360,0.014262244603712221
23361,0.025249045948325503
23362,0.026604870100263
23363,0.06861349420230725
23364,0.7536226030731309
23365,0.020656818497174538
23366,0.4775362261203418
23367,0.021365788143848468
23368,0.011325933075058874
23369,0.0138802294953426
23370,0.48778594194346503
23371,0.022366180958494217
23372,0.7136041815852349
23373,0.8650336138606542
23374,0.5125638672695938
23375,0.2962335420552862
23376,0.3756295454247484
23377,0.39017545670295123
23378,0.014803242758357172
23379,0.016249281987257894
23380,0.5439455253284934
23381,0.019833614088140265
23382,0.024877668887557224
23383,0.045634180541465966
23384,0.3949349148161703
23385,0.025105485472956462
23386,0.4030833557710205
23387,0.6255692984093066
23388,0.05024294344671785
23389,0.27251456851272965
23390,0.6195581915326605
23391,0.051462855748308625
23392,0.058277385565150934
23393,0.20621852600686666
23394,0.4001893418035911
23395,0.04304261470298001
23396,0.02281264834669094
23397,0.03710748184884884
23398,0.021534738406538013
23399,0.26982636365856294
23400,0.018129679372790468
23401,0.015739505972822865
23402,0.027940765481806375
23403,0.14130244197973377
23404,0.5904955092329147
23405,0.022597293948366876
23406,0.4704440611105508
23407,0.01931334326828688
23408,0.012079006968088175
23409,0.4347122361100092
23410,0.6490284824605209
23411,0.3383835691438147
23412,0.04744705470792552
23413,0.4230462585336446
23414,0.10081887396860441
23415,0.7279934320877294
23416,0.7112252626667374
23417,0.7638681371932365
23418,0.02850971848376182
23419,0.7487782320425318
23420,0.6823359946467102
23421,0.012908274114335328
23422,0.2980726745777188
23423,0.05067001754160463
23424,0.7009285704286001
23425,0.2786274395729663
23426,0.6708933151439941
23427,0.41808092048340867
23428,0.7100991920796327
23429,0.35425236058544657
23430,0.022679941226553
23431,0.022450270986402645
23432,0.7387643208930231
23433,0.7932687436143034
23434,0.1224134527685249
23435,0.7959375957085981
23436,0.17338824799238498
23437,0.0315746898172888
23438,0.10258904050052561
23439,0.5460662542026271
23440,0.31023247359798195
23441,0.025442267474921842
23442,0.4532398997048257
23443,0.8461797678734431
23444,0.5380970944510587
23445,0.08731845760461655
23446,0.5738601451348929
23447,0.5703965815744194
23448,0.7496544458408457
23449,0.32728224566693914
23450,0.7136498348953355
23451,0.6647752237535843
23452,0.08804597193462814
23453,0.5484035405253955
23454,0.35371448928235383
23455,0.05195820750364109
23456,0.02659343923608447
23457,0.3534234099417033
23458,0.6157969384580957
23459,0.03375709054060413
23460,0.3314880581060747
23461,0.018697530294219875
23462,0.01669754237627964
23463,0.47464956904802574
23464,0.101461509176946
23465,0.023549526085927048
23466,0.7089382926604249
23467,0.06973954318250307
23468,0.06151252841061601
23469,0.08883475939428119
23470,0.5400411043301633
23471,0.026601139413573487
23472,0.5759845157215129
23473,0.3262553864666573
23474,0.6520034190789231
23475,0.6424374863779253
23476,0.5841245932327718
23477,0.795216137875422
23478,0.8427443480680982
23479,0.6223321319692435
23480,0.025462031574152923
23481,0.46049754206080595
23482,0.6881190238429022
23483,0.7779892291475095
23484,0.40906665283447224
23485,0.5927419932768563
23486,0.7742758454861481
23487,0.03898169143800758
23488,0.4426651170723174
23489,0.4297295354690053
23490,0.01503765187083945
23491,0.7606301364336827
23492,0.667275759799994
23493,0.29103540749009343
23494,0.4099918697192935
23495,0.6641751162938339
23496,0.6878353980571181
23497,0.4920630900059379
23498,0.033213130771554855
23499,0.5915404977493502
23500,0.5540223793655127
23501,0.017244854865574793
23502,0.021786447772509415
23503,0.06233498131537592
23504,0.7707134937670798
23505,0.03225713424366344
23506,0.7134059787478859
23507,0.07205948362585603
23508,0.47725205427028544
23509,0.03909786793358235
23510,0.013134000213637366
23511,0.07983511556045661
23512,0.4034872136009216
23513,0.08414642746285075
23514,0.0500674373379182
23515,0.7615434529526629
23516,0.7924082326089956
23517,0.43233654762171936
23518,0.012899479312888476
23519,0.555716902342613
23520,0.7023424090103678
23521,0.1944057942755099
23522,0.722380660188039
23523,0.2738736500451087
23524,0.6403060091278228
23525,0.029626861598384926
23526,0.5624357268382222
23527,0.5681032171307735
23528,0.020792381938397785
23529,0.017705737335694978
23530,0.1253110798594797
23531,0.7617904742192071
23532,0.5864379584159601
23533,0.5009186601361306
23534,0.37349321576485817
23535,0.6987867195532259
23536,0.5971627709154821
23537,0.8370216137737714
23538,0.4342255643015072
23539,0.7935031761009098
23540,0.7491298310008401
23541,0.018004363290507218
23542,0.39059855389029374
23543,0.5553277544439513
23544,0.2731756952152844
23545,0.05361424038497015
23546,0.47010207291327966
23547,0.5122591173784635
23548,0.02459832283159124
23549,0.7069550347428781
23550,0.47109675544432567
23551,0.6571153020233961
23552,0.4616388199392752
23553,0.04591849423947534
23554,0.5599896028018899
23555,0.7841491665756718
23556,0.014987809116444073
23557,0.048436974898098
23558,0.02694437187065962
23559,0.022797348446362758
23560,0.3403501436202419
23561,0.04083125719807082
23562,0.021770717138265946
23563,0.6331164461738094
23564,0.01482461448969228
23565,0.6166894025091991
23566,0.4312799379963047
23567,0.025858876943846136
23568,0.018417874567840938
23569,0.6728202496354432
23570,0.38193846427596273
23571,0.7278353855265752
23572,0.04218750305296822
23573,0.38338220162109427
23574,0.5412734778441052
23575,0.043413813824379296
23576,0.01768945755534289
23577,0.04492356670918754
23578,0.036396861819768
23579,0.3991865376238543
23580,0.5980337648586301
23581,0.016121395017674685
23582,0.48335039479058994
23583,0.5561583304039721
23584,0.8111512505568387
23585,0.03147883491082333
23586,0.014492363806396224
23587,0.5796077773310789
23588,0.6343444630968963
23589,0.05891353439941343
23590,0.06010368003779643
23591,0.7502953225962679
23592,0.01553267629581688
23593,0.7604419445612576
23594,0.7200218871587967
23595,0.35409461434936107
23596,0.16675867706210054
23597,0.6459741942550367
23598,0.7053543360958626
23599,0.592547587100416
23600,0.03735546502405508
23601,0.630682900322585
23602,0.36622107149399985
23603,0.018189026408882612
23604,0.014885654576666277
23605,0.6373924328496352
23606,0.5740356929114231
23607,0.017479540383073238
23608,0.6520348708115352
23609,0.24716725534745848
23610,0.5408680713315153
23611,0.13911603293822258
23612,0.1892544308054485
23613,0.03718509397587193
23614,0.7169686172092045
23615,0.012595245657380589
23616,0.43036174720259673
23617,0.0722970222769445
23618,0.030478908662034634
23619,0.6792476191784527
23620,0.5939728727716428
23621,0.6095324854775278
23622,0.04298456895776513
23623,0.05627034443222863
23624,0.04397040921449127
23625,0.013610898172800645
23626,0.08519378353661587
23627,0.7157472694464426
23628,0.6679103941336453
23629,0.18072264409298258
23630,0.5990968545106394
23631,0.753019989223228
23632,0.5148876571540407
23633,0.7833497141511728
23634,0.7186652288860056
23635,0.16952195664491915
23636,0.013318901189421606
23637,0.6743922282699387
23638,0.520772089190233
23639,0.6933544281398754
23640,0.5029114056086497
23641,0.612832959893663
23642,0.6436829034974259
23643,0.10320367832885727
23644,0.020194052458575917
23645,0.6757902444980882
23646,0.020501957718839534
23647,0.6356328576020785
23648,0.030531020618223756
23649,0.5020790123395361
23650,0.6230581698216424
23651,0.46945314189125575
23652,0.08928747323907563
23653,0.5483105196380287
23654,0.01622376421350588
23655,0.6311845803974558
23656,0.01762135958562684
23657,0.5409415355959818
23658,0.06464064072119408
23659,0.05343626683185667
23660,0.3526837328040084
23661,0.6580104088396759
23662,0.03230960235132235
23663,0.01874396634361045
23664,0.015046663655643406
23665,0.5767982913159452
23666,0.019359409331560124
23667,0.017224129657396912
23668,0.019843199209794046
23669,0.24330748470703537
23670,0.5588611548890284
23671,0.08454497527722943
23672,0.7685031196777353
23673,0.8064632498629505
23674,0.3372369810317472
23675,0.652550852603103
23676,0.6796567285738183
23677,0.02493743463491488
23678,0.6824072349437136
23679,0.02990749955162452
23680,0.7753927862694864
23681,0.4336933216195124
23682,0.022684290213234887
23683,0.03056039083527721
23684,0.6902554070304003
23685,0.07002686413056403
23686,0.4980641249352943
23687,0.024464749629396595
23688,0.02273643606082179
23689,0.7408746389227501
23690,0.6079344128704484
23691,0.026652575677616492
23692,0.19450177545942796
23693,0.5079625234410913
23694,0.3160158978709408
23695,0.5395811161677215
23696,0.6720293549516081
23697,0.07159259088661511
23698,0.7636660447921692
23699,0.5723089191336792
23700,0.5771157676418289
23701,0.01776616764400389
23702,0.55195153981977
23703,0.012962620555125284
23704,0.5277584699032932
23705,0.7127614906012296
23706,0.0406194991105961
23707,0.655853104584689
23708,0.7673313412852227
23709,0.6255228261970346
23710,0.4178624682688618
23711,0.016824792586808877
23712,0.41087305027207094
23713,0.2856642975732241
23714,0.6544024945669652
23715,0.6939122723438381
23716,0.43118280403896714
23717,0.5312903069561205
23718,0.014223611805305347
23719,0.6678779077174909
23720,0.7285352834114526
23721,0.049854344147750675
23722,0.7190747459850796
23723,0.8032895129347272
23724,0.37025780000819863
23725,0.0248295617745414
23726,0.030056274252734456
23727,0.05655981075712137
23728,0.6354571660347204
23729,0.025045453126709583
23730,0.5321676219492039
23731,0.018197808353851572
23732,0.7063985537742021
23733,0.049640508145065806
23734,0.0216864647324961
23735,0.07363237851714044
23736,0.6181990506730893
23737,0.38232026201685876
23738,0.5490833973889835
23739,0.028864786691787048
23740,0.5831249019431977
23741,0.7581477016934174
23742,0.19923911352610313
23743,0.8202502284198696
23744,0.7757466903136689
23745,0.05485712745804581
23746,0.5936382438491298
23747,0.616958285827288
23748,0.055245701186424495
23749,0.017780873704264264
23750,0.1312544080521444
23751,0.25221576182727634
23752,0.8476395783341324
23753,0.02147972425025911
23754,0.02467059386623432
23755,0.6645381966053516
23756,0.7430457848346366
23757,0.019055597174994283
23758,0.018251314668487156
23759,0.04873289748389487
23760,0.666742094675451
23761,0.012313070751266995
23762,0.7822357023020873
23763,0.03137654058992331
23764,0.3246561469418183
23765,0.5876332059907351
23766,0.5832615531829829
23767,0.657927693004767
23768,0.6358693514153788
23769,0.36935229920701385
23770,0.5013101006605886
23771,0.7685099238909298
23772,0.021508761490104764
23773,0.40047896157016666
23774,0.06565981867854996
23775,0.7059818541240556
23776,0.04248985628735668
23777,0.059099918396251575
23778,0.035198099294168374
23779,0.11187536471019284
23780,0.48738750729016456
23781,0.295139221546774
23782,0.21984707797398356
23783,0.1224665001756153
23784,0.14015680348046128
23785,0.31318825497364067
23786,0.6738287778210184
23787,0.6110817560685913
23788,0.08661969949179707
23789,0.01575757066234086
23790,0.0323242790688137
23791,0.5576620378772748
23792,0.04467387233588178
23793,0.012494192763765477
23794,0.6673394530418377
23795,0.5802505040340633
23796,0.7050132987062675
23797,0.8244834636586444
23798,0.7159220509242268
23799,0.7585522504242873
23800,0.7747832319016061
23801,0.07412801272499113
23802,0.8013041548776734
23803,0.6342111137707079
23804,0.02181338345833385
23805,0.013231419399101076
23806,0.506171728973228
23807,0.0652197982748703
23808,0.5493415536522326
23809,0.28232381516592137
23810,0.5872759765651728
23811,0.764376164460289
23812,0.3216169143641397
23813,0.537687465614633
23814,0.6187348158431056
23815,0.021721952493188333
23816,0.01881267163758348
23817,0.13899399029053913
23818,0.17067050407471995
23819,0.0137255687651242
23820,0.8494472152088334
23821,0.06524207082636138
23822,0.6986846529901205
23823,0.585252624919365
23824,0.014730184936219175
23825,0.6370614135256791
23826,0.07420407927611151
23827,0.02165728032940025
23828,0.008922056743576372
23829,0.013679842865648134
23830,0.6409245404017504
23831,0.024648391711548378
23832,0.5948370117001525
23833,0.5730568365197429
23834,0.16197020972379667
23835,0.01675266858838114
23836,0.6161971851485393
23837,0.3983757476334381
23838,0.6847837023742188
23839,0.4688998518028108
23840,0.05295898031009164
23841,0.014940420311570128
23842,0.03798941952621463
23843,0.017720835645710063
23844,0.38555622399187367
23845,0.06848134965817598
23846,0.5576454964110882
23847,0.5617231509495023
23848,0.01906932848942797
23849,0.3230675130697467
23850,0.6292409661080193
23851,0.45047154459279465
23852,0.7134311563823829
23853,0.4340686405980202
23854,0.37042443093894906
23855,0.01661057442949042
23856,0.6414512004495463
23857,0.02293325045289783
23858,0.45002375880715517
23859,0.6715871787578732
23860,0.5506586886744
23861,0.08006701112097955
23862,0.26199171843083413
23863,0.6803110720803498
23864,0.7769311131513371
23865,0.36514377118559305
23866,0.8254757965750388
23867,0.8045413111323579
23868,0.013792016882553926
23869,0.016139011529010663
23870,0.07303002728568858
23871,0.7081370332258369
23872,0.10530326379192331
23873,0.6207713742779486
23874,0.722380670242924
23875,0.7237307811717376
23876,0.4977243276212026
23877,0.700087377104117
23878,0.06874863496817916
23879,0.06113031459337778
23880,0.7574583133645851
23881,0.33535751622989424
23882,0.01339009378875454
23883,0.025163546636003665
23884,0.6563273406404678
23885,0.6261903346683397
23886,0.011994099814889615
23887,0.014798982612577883
23888,0.01760165076716826
23889,0.7755849257457252
23890,0.017390199675707145
23891,0.814353511642204
23892,0.28658794789748254
23893,0.4077691716348884
23894,0.7217442594803607
23895,0.6508224809658383
23896,0.6279123441991181
23897,0.5049964102083527
23898,0.4545845102627767
23899,0.7622219374279542
23900,0.6983710565953392
23901,0.6522096683004703
23902,0.7869431491399775
23903,0.08241559230095974
23904,0.6750781658298648
23905,0.5716696274289299
23906,0.5154698151979443
23907,0.6471396419428082
23908,0.46768977045387594
23909,0.6224898240486437
23910,0.02373170140961733
23911,0.013447164717549354
23912,0.6163003357277076
23913,0.02885474455424014
23914,0.40691312792079315
23915,0.6881091589224647
23916,0.7364456068128139
23917,0.6343323181245943
23918,0.028329874393450444
23919,0.06963274473359174
23920,0.6159563067462638
23921,0.09517786759543788
23922,0.7607665128095175
23923,0.40519450080955915
23924,0.01840953499232001
23925,0.013884425468515926
23926,0.5900266829671446
23927,0.3587840841290007
23928,0.670812743764429
23929,0.4296672722100044
23930,0.7684703069263675
23931,0.7954711398269563
23932,0.6746862739289582
23933,0.5127537265344961
23934,0.2807773971991766
23935,0.046660179517138516
23936,0.38146302640448754
23937,0.7538795202883162
23938,0.753816182895368
23939,0.3394166221539771
23940,0.744754966221209
23941,0.499755063022282
23942,0.67301514365211
23943,0.5535771850958202
23944,0.8102001990624302
23945,0.6227129930110076
23946,0.05150249486792765
23947,0.6129866388557886
23948,0.13940222641604888
23949,0.2568933523688069
23950,0.7423279375563366
23951,0.5354401836553723
23952,0.024373927495989614
23953,0.018586242464598373
23954,0.03131934477608352
23955,0.8341960006464366
23956,0.01501496142076876
23957,0.5307167237020071
23958,0.5532457356858433
23959,0.14304616350463006
23960,0.48444853689115835
23961,0.814391006624127
23962,0.5007788900287407
23963,0.34604125841151695
23964,0.11734653106906572
23965,0.38569542041834853
23966,0.025447455680939954
23967,0.7101810769781669
23968,0.05356029829086599
23969,0.05023789980904806
23970,0.019936266205148833
23971,0.7777221050512498
23972,0.13222603921244153
23973,0.6081117522051928
23974,0.6393191881847423
23975,0.6026460280799251
23976,0.06737635917609566
23977,0.052002478110629094
23978,0.47392061868531327
23979,0.013665886749793852
23980,0.31379950818213465
23981,0.3484594321663826
23982,0.014166252198184752
23983,0.36520234003912244
23984,0.6851288115598476
23985,0.03950247370825786
23986,0.28535040057909955
23987,0.09185640309971298
23988,0.7226494999176094
23989,0.024753195711411147
23990,0.6355631186065935
23991,0.013995604910456327
23992,0.5159395605171798
23993,0.012712009302389578
23994,0.43954098467849523
23995,0.5752600707447453
23996,0.1498794364059485
23997,0.4408388920749794
23998,0.06851030543586281
23999,0.7032148018750842
24000,0.48385722445812723
24001,0.16327462714259552
24002,0.662333956039279
24003,0.5854570271721492
24004,0.025127340623178923
24005,0.012468097697782217
24006,0.45167092236696105
24007,0.1131022040575781
24008,0.014435237760400777
24009,0.6379676424306973
24010,0.4130593646650073
24011,0.03574368405430655
24012,0.19500329982575104
24013,0.6827580780237696
24014,0.03326888209137591
24015,0.6014595010621069
24016,0.013403326216706564
24017,0.4632497178068654
24018,0.10424570484000531
24019,0.5435526426907141
24020,0.3646628540895846
24021,0.034419251040283864
24022,0.023631000471566337
24023,0.5558248271884051
24024,0.24586333235022226
24025,0.7133769866374413
24026,0.5239806203821535
24027,0.790897592224649
24028,0.037892292564633216
24029,0.4093716188531356
24030,0.1767987987449895
24031,0.5265490063923669
24032,0.020062767820292333
24033,0.8148187117203921
24034,0.012109437422822174
24035,0.17728525235525244
24036,0.7114753314407324
24037,0.34495221897384454
24038,0.2289541077785092
24039,0.02523711222897064
24040,0.4631709348851395
24041,0.7124590719022413
24042,0.013238150972464535
24043,0.7773740091670295
24044,0.01896735881032434
24045,0.6734504974124108
24046,0.015694848822821423
24047,0.039573585323570706
24048,0.8257177516377989
24049,0.07166051690779814
24050,0.25372494453827266
24051,0.12708653391667454
24052,0.02752332349040643
24053,0.014724498587615103
24054,0.7523566838254723
24055,0.014603523538506526
24056,0.5357541576489404
24057,0.5153199941211977
24058,0.4285387289787412
24059,0.4910501434299997
24060,0.017017578343492355
24061,0.6543783605308773
24062,0.4538289353275441
24063,0.8063640846412897
24064,0.6419893806069331
24065,0.6893859628398045
24066,0.014812038357783493
24067,0.6908975769449824
24068,0.6857228571261783
24069,0.44026077963362914
24070,0.5552437387550119
24071,0.5347288092661207
24072,0.744554184913074
24073,0.758695108450058
24074,0.6540740626416837
24075,0.022758922913704346
24076,0.6514217993645152
24077,0.07960824134317347
24078,0.058341474060395346
24079,0.030524180324259395
24080,0.404934355732329
24081,0.5688628459702738
24082,0.46283059324346515
24083,0.5996129273160106
24084,0.06207578796618623
24085,0.013196706985818924
24086,0.37037140946654445
24087,0.014839442218899561
24088,0.7092109751659339
24089,0.41689544986879
24090,0.6343343243345841
24091,0.7012618286527793
24092,0.010370631397033165
24093,0.016487980773191743
24094,0.06449759262648293
24095,0.8265358820426353
24096,0.622631338676809
24097,0.7627851361226692
24098,0.5672313808769551
24099,0.5578753541537552
24100,0.015200961267429734
24101,0.6432394876526148
24102,0.05489504849875887
24103,0.7377866119327255
24104,0.09404480484274493
24105,0.026373658904874885
24106,0.7679709079515086
24107,0.024479098111243387
24108,0.8092882527129166
24109,0.5103663889872494
24110,0.8428891457331406
24111,0.7575878635091937
24112,0.7533051380353153
24113,0.38475682728894045
24114,0.19538076345091013
24115,0.10953495470259009
24116,0.8116571775347509
24117,0.12657912584326098
24118,0.014452750824142753
24119,0.015782068259393794
24120,0.07352431487191183
24121,0.8229137033861775
24122,0.6497640544641037
24123,0.7656395660234199
24124,0.44297933211817664
24125,0.018570847543633428
24126,0.1742103947290378
24127,0.45782597612198267
24128,0.05746642764276839
24129,0.5718349495771702
24130,0.07647969842839636
24131,0.045560425450157
24132,0.4196215616703835
24133,0.5582628665769487
24134,0.017468123910171187
24135,0.7406150637873735
24136,0.8368606764021338
24137,0.7087777449119095
24138,0.36793459665853756
24139,0.08687623946591673
24140,0.38078680468571685
24141,0.5890490033487092
24142,0.4797610454415657
24143,0.7187406134544293
24144,0.6246107398867855
24145,0.5864102543970527
24146,0.4965069507967119
24147,0.4936423322363991
24148,0.7720190605277915
24149,0.4306229926579131
24150,0.01825192467678135
24151,0.5722999908607834
24152,0.3344435482366303
24153,0.3754784144905897
24154,0.20243260367783314
24155,0.03174474356117513
24156,0.012567878333956055
24157,0.7454901377872944
24158,0.8075752647503287
24159,0.8192894474345275
24160,0.5078180464845644
24161,0.40942617521952795
24162,0.4048952599980404
24163,0.03259613324944236
24164,0.1686740333634843
24165,0.008521143566854947
24166,0.4683641229513761
24167,0.07287433483998618
24168,0.026534100222855166
24169,0.01627029686375364
24170,0.08841351552081532
24171,0.7184150764967288
24172,0.5334084995390056
24173,0.745060212807477
24174,0.02709052712564315
24175,0.49601436696903917
24176,0.30544471985123167
24177,0.01873567764300851
24178,0.49251441870099205
24179,0.6814724029430678
24180,0.4148626224061121
24181,0.5342623198797528
24182,0.013429761968954694
24183,0.5973701296011408
24184,0.6979622882667263
24185,0.8127666348530417
24186,0.6357155059712573
24187,0.017034772467198884
24188,0.02359977319259056
24189,0.2100619654420789
24190,0.4598587367202913
24191,0.10448800296235179
24192,0.021551735721638113
24193,0.03378068808599613
24194,0.5231002671170021
24195,0.0211707973640573
24196,0.013820978755032786
24197,0.12202240515497668
24198,0.4722307396984611
24199,0.4350283534825397
24200,0.6177055146735618
24201,0.13403185480448393
24202,0.673632912380495
24203,0.7591943396110966
24204,0.05583443879364031
24205,0.5604505862663525
24206,0.6281820138105239
24207,0.451229900726841
24208,0.013943171221367122
24209,0.7436920018476394
24210,0.4140184745904859
24211,0.7026225533523961
24212,0.7362975768213216
24213,0.5186161656630467
24214,0.07335825346739953
24215,0.03727526564380126
24216,0.7550824081042222
24217,0.02084047280589379
24218,0.6863831652590563
24219,0.026131770450124832
24220,0.2983920873763609
24221,0.6224654978662693
24222,0.5814652337461254
24223,0.053075996031690616
24224,0.5180023572061855
24225,0.45773117092620724
24226,0.14381315826855873
24227,0.5567078310821436
24228,0.612441184124436
24229,0.011160182990464937
24230,0.04712517344706334
24231,0.43858473196461173
24232,0.04006930122157127
24233,0.7910063855701459
24234,0.5408778511990613
24235,0.08502031075536538
24236,0.6781809593469114
24237,0.38296957744012133
24238,0.10523278822747581
24239,0.0421310344642533
24240,0.49350059439804905
24241,0.519916253526594
24242,0.3710840033402949
24243,0.017929974102577812
24244,0.02317266260269019
24245,0.022674025037533522
24246,0.6592975860113394
24247,0.016717814131432397
24248,0.0781109093292706
24249,0.0172151668192245
24250,0.047071574549908984
24251,0.03291206338946806
24252,0.019012551525183326
24253,0.01656569601063939
24254,0.44744184711158713
24255,0.8043955660977428
24256,0.7360022894944993
24257,0.7558045507827484
24258,0.021486966640661475
24259,0.8287890743567746
24260,0.025384597452800948
24261,0.021732020778618747
24262,0.24858070667243956
24263,0.060544960928193864
24264,0.03457615151106007
24265,0.6541481979456107
24266,0.6246469636946635
24267,0.5675948626041093
24268,0.39480137790671016
24269,0.6978183742317356
24270,0.03428113928909468
24271,0.1133186061908215
24272,0.8226163401708446
24273,0.4544141923344694
24274,0.3267014558253344
24275,0.02576049110497807
24276,0.6300240229194365
24277,0.013508347447807512
24278,0.45166692259784835
24279,0.049499417163638086
24280,0.26238019109505056
24281,0.6347456649979913
24282,0.6643514153604945
24283,0.03220912410061688
24284,0.07823893973361774
24285,0.7721434733605893
24286,0.2891743764760164
24287,0.42852144557661975
24288,0.2717600701847634
24289,0.47399460620004835
24290,0.5352067727060432
24291,0.015869312676768964
24292,0.2812936376095785
24293,0.016963746578301356
24294,0.5530943297868807
24295,0.6302866380581102
24296,0.35688324554941087
24297,0.7765811994850849
24298,0.01330943004509729
24299,0.38068419255432073
24300,0.7587822689654193
24301,0.5740184778410479
24302,0.6969274147552448
24303,0.6039354081785322
24304,0.017447560103811266
24305,0.3826742356404301
24306,0.6700272992070153
24307,0.01249916717410046
24308,0.03831803054568263
24309,0.6206796829787198
24310,0.04249862336583248
24311,0.6747913481590065
24312,0.014412265829347707
24313,0.5954340283709283
24314,0.020819510481515962
24315,0.048256259622620326
24316,0.5559818812426304
24317,0.41915741344943863
24318,0.03891783200774525
24319,0.3619615042779465
24320,0.11249263455364467
24321,0.014013598996749739
24322,0.49212851695398757
24323,0.6365591184238912
24324,0.04575296397224558
24325,0.05315336399990422
24326,0.4016565478371872
24327,0.2958326645392606
24328,0.4581308836328049
24329,0.5792167345848851
24330,0.6328205610245295
24331,0.5552678566023916
24332,0.5639348592638431
24333,0.522515634859805
24334,0.4615405172282522
24335,0.798344118057304
24336,0.017803556659096754
24337,0.6001959275975605
24338,0.6400078184136004
24339,0.016499796174275088
24340,0.11236955857987341
24341,0.45346235076444097
